"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.50544732090926
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.50544732090926
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.50544732090926
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.50544732090926
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.50544732090926
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.50544732090926
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.49999166073017
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.49999166073017
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.49999166073017
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.49999166073017
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.49999166073017
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.49999166073017
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31692968235772
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31692968235772
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31692968235772
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31692968235772
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31692968235772
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31692968235772
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28460129299271
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28460129299271
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28460129299271
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.28460129299271
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.28460129299271
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.28460129299271
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.92926541060894
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.92926541060894
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.92926541060894
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.92926541060894
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.92926541060894
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.92926541060894
-0.5,0.5,0.114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58959758662473
-0.5,0.5,0.114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58959758662473
-0.5,0.5,0.114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58959758662473
-0.5,0.5,0.114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58959758662473
-0.5,0.5,0.114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58959758662473
-0.5,0.5,0.114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58959758662473
-0.4,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58786459094915
-0.4,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58786459094915
-0.4,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58786459094915
-0.4,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58786459094915
-0.4,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58786459094915
-0.4,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58786459094915
-0.3,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67845779311202
-0.3,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67845779311202
-0.3,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67845779311202
-0.3,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67845779311202
-0.3,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67845779311202
-0.3,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67845779311202
-0.2,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66810775182022
-0.2,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66810775182022
-0.2,0.5,0.1117,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.66810775182022
-0.2,0.5,0.1117,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.66810775182022
-0.2,0.5,0.1117,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.66810775182022
-0.2,0.5,0.1117,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.66810775182022
-0.1,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74815305869981
-0.1,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.74815305869981
-0.1,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.74815305869981
-0.1,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.74815305869981
-0.1,0.5,0.1118,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.74815305869981
-0.1,0.5,0.1118,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.74815305869981
0,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52101566384421
0,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52101566384421
0,0.5,0.113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52101566384421
0,0.5,0.113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52101566384421
0,0.5,0.113,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.52101566384421
0,0.5,0.113,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.52101566384421
-0.5,1,0.1288,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36019413398285
-0.5,1,0.1288,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36019413398285
-0.5,1,0.1288,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36019413398285
-0.5,1,0.1288,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36019413398285
