"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.29622641567696
-0.4,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.29622641567696
-0.4,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.29622641567696
-0.4,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.29622641567696
-0.4,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.29622641567696
-0.4,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.29622641567696
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37170152853857
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37170152853857
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37170152853857
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37170152853857
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.37170152853857
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.37170152853857
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30617942140849
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30617942140849
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30617942140849
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30617942140849
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30617942140849
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30617942140849
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99484929555644
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99484929555644
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99484929555644
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99484929555644
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99484929555644
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99484929555644
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98728147096072
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98728147096072
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98728147096072
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98728147096072
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98728147096072
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98728147096072
-0.5,0.5,0.1134,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57321474663383
-0.5,0.5,0.1134,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57321474663383
-0.5,0.5,0.1134,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57321474663383
-0.5,0.5,0.1134,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57321474663383
-0.5,0.5,0.1134,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57321474663383
-0.5,0.5,0.1134,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57321474663383
-0.4,0.5,0.1163,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.68836986410105
-0.4,0.5,0.1163,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.68836986410105
-0.4,0.5,0.1163,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.68836986410105
-0.4,0.5,0.1163,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.68836986410105
-0.4,0.5,0.1163,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.68836986410105
-0.4,0.5,0.1163,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.68836986410105
-0.3,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74489595246067
-0.3,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74489595246067
-0.3,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74489595246067
-0.3,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74489595246067
-0.3,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74489595246067
-0.3,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74489595246067
-0.2,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69336101489914
-0.2,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69336101489914
-0.2,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69336101489914
