"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00984721890811
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00984721890811
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00984721890811
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00984721890811
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00984721890811
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00984721890811
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98409000887812
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98409000887812
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98409000887812
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98409000887812
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98409000887812
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98409000887812
-0.3,0,0.1,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.1171231778555
-0.3,0,0.1,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.1171231778555
-0.3,0,0.1,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.1171231778555
-0.3,0,0.1,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.1171231778555
-0.3,0,0.1,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.1171231778555
-0.3,0,0.1,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.1171231778555
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26137266395512
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26137266395512
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26137266395512
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26137266395512
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26137266395512
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26137266395512
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98411558664697
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98411558664697
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98411558664697
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98411558664697
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98411558664697
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98411558664697
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38805933113997
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.38805933113997
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.38805933113997
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.38805933113997
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.38805933113997
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.38805933113997
-0.5,0.5,0.1159,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.47462300057453
-0.5,0.5,0.1159,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.47462300057453
-0.5,0.5,0.1159,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.47462300057453
-0.5,0.5,0.1159,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.47462300057453
-0.5,0.5,0.1159,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.47462300057453
-0.5,0.5,0.1159,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.47462300057453
-0.4,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61484617599968
-0.4,0.5,0.1108,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61484617599968
-0.4,0.5,0.1108,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61484617599968
-0.4,0.5,0.1108,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61484617599968
-0.4,0.5,0.1108,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61484617599968
-0.4,0.5,0.1108,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61484617599968
-0.3,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60299835136972
-0.3,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60299835136972
-0.3,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60299835136972
-0.3,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60299835136972
-0.3,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60299835136972
-0.3,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60299835136972
-0.2,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58541003752264
-0.2,0.5,0.1134,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58541003752264
-0.2,0.5,0.1134,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58541003752264
