"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26774164960731
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26774164960731
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26774164960731
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26774164960731
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26774164960731
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26774164960731
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28072069345487
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28072069345487
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28072069345487
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28072069345487
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28072069345487
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28072069345487
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145996
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28264081475040
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28264081475040
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28264081475040
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28264081475040
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28264081475040
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28264081475040
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32834777784254
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32834777784254
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32834777784254
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32834777784254
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32834777784254
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32834777784254
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146019
-0.5,0.5,0.1134,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64652092292328
-0.5,0.5,0.1134,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64652092292328
-0.5,0.5,0.1134,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64652092292328
-0.5,0.5,0.1134,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64652092292328
-0.5,0.5,0.1134,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64652092292328
-0.5,0.5,0.1134,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64652092292328
-0.4,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.77270033951638
-0.4,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.77270033951638
-0.4,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.77270033951638
-0.4,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.77270033951638
-0.4,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.77270033951638
-0.4,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.77270033951638
-0.3,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56300385890726
-0.3,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56300385890726
