"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29028770457165
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29028770457165
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29028770457165
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29028770457165
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29028770457165
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29028770457165
-0.4,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.31833553981896
-0.4,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.31833553981896
-0.4,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.31833553981896
-0.4,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.31833553981896
-0.4,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.31833553981896
-0.4,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.31833553981896
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31805672409179
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31805672409179
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31805672409179
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31805672409179
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31805672409179
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31805672409179
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146023
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146023
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146023
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146023
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146023
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33817798872211
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33817798872211
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33817798872211
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33817798872211
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33817798872211
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33817798872211
-0.5,0.5,0.1198,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.45294478877532
-0.5,0.5,0.1198,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.45294478877532
-0.5,0.5,0.1198,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.45294478877532
-0.5,0.5,0.1198,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.45294478877532
-0.5,0.5,0.1198,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.45294478877532
-0.5,0.5,0.1198,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.45294478877532
-0.4,0.5,0.113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50206061491278
-0.4,0.5,0.113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50206061491278
-0.4,0.5,0.113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50206061491278
-0.4,0.5,0.113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50206061491278
-0.4,0.5,0.113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50206061491278
-0.4,0.5,0.113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50206061491278
-0.3,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68732842549591
-0.3,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68732842549591
-0.3,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68732842549591
-0.3,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68732842549591
-0.3,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68732842549591
-0.3,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68732842549591
-0.2,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65585009292205
-0.2,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65585009292205
-0.2,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65585009292205
-0.2,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65585009292205
-0.2,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65585009292205
-0.2,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65585009292205
-0.1,0.5,0.1161,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59396478688205
-0.1,0.5,0.1161,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59396478688205
-0.1,0.5,0.1161,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59396478688205
-0.1,0.5,0.1161,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59396478688205
-0.1,0.5,0.1161,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.59396478688205
-0.1,0.5,0.1161,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.59396478688205
0,0.5,0.1183,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61940919027427
0,0.5,0.1183,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61940919027427
0,0.5,0.1183,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61940919027427
0,0.5,0.1183,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61940919027427
0,0.5,0.1183,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61940919027427
0,0.5,0.1183,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.61940919027427
-0.5,1,0.1188,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.43707623143542
-0.5,1,0.1188,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.43707623143542
-0.5,1,0.1188,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.43707623143542
-0.5,1,0.1188,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.43707623143542
-0.5,1,0.1188,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.43707623143542
