"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97902383876214
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97902383876214
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97902383876214
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97902383876214
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97902383876214
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97902383876214
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30685728170735
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30685728170735
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30685728170735
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30685728170735
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30685728170735
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30685728170735
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16183158090609
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16183158090609
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16183158090609
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16183158090609
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16183158090609
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16183158090609
-0.2,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.12324203937633
-0.2,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.12324203937633
-0.2,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.12324203937633
-0.2,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.12324203937633
-0.2,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.12324203937633
-0.2,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.12324203937633
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99248537762240
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99248537762240
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99248537762240
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99248537762240
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99248537762240
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99248537762240
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145999
-0.5,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.7012915016817
-0.5,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.7012915016817
-0.5,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.7012915016817
-0.5,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.7012915016817
-0.5,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.7012915016817
-0.5,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.7012915016817
-0.4,0.5,0.1167,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59183865092473
-0.4,0.5,0.1167,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59183865092473
-0.4,0.5,0.1167,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59183865092473
-0.4,0.5,0.1167,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59183865092473
-0.4,0.5,0.1167,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59183865092473
