"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26636303121611
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26636303121611
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26636303121611
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26636303121611
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26636303121611
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26636303121611
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99228561031847
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99228561031847
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99228561031847
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99228561031847
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99228561031847
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99228561031847
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98873729003504
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98873729003504
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98873729003504
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98873729003504
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98873729003504
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98873729003504
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00873423319745
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00873423319745
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00873423319745
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00873423319745
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00873423319745
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00873423319745
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146025
-0.5,0.5,0.1136,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71740613009113
-0.5,0.5,0.1136,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71740613009113
-0.5,0.5,0.1136,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71740613009113
-0.5,0.5,0.1136,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71740613009113
-0.5,0.5,0.1136,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71740613009113
-0.5,0.5,0.1136,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.71740613009113
-0.4,0.5,0.113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30885612004854
-0.4,0.5,0.113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30885612004854
-0.4,0.5,0.113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30885612004854
-0.4,0.5,0.113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30885612004854
-0.4,0.5,0.113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30885612004854
-0.4,0.5,0.113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30885612004854
-0.3,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54615010644781
-0.3,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54615010644781
-0.3,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54615010644781
-0.3,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54615010644781
-0.3,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54615010644781
-0.3,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54615010644781
-0.2,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64536999353944
-0.2,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64536999353944
-0.2,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64536999353944
-0.2,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64536999353944
-0.2,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64536999353944
-0.2,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64536999353944
-0.1,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64110025710374
-0.1,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64110025710374
-0.1,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64110025710374
-0.1,0.5,0.1136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64110025710374
-0.1,0.5,0.1136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64110025710374
-0.1,0.5,0.1136,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.64110025710374
0,0.5,0.115,0.3,12,146,16,1,147,NA,2006.47826086957,NA,2.66756345013668
0,0.5,0.115,0.3,12,146,16,2,147,18,2006.47826086957,2006.52173913043,2.66756345013668
0,0.5,0.115,0.3,12,146,16,3,147,18,2006.47826086957,2006.52173913043,2.66756345013668
0,0.5,0.115,0.3,12,146,16,4,147,18,2006.47826086957,2006.52173913043,2.66756345013668
0,0.5,0.115,0.3,12,146,16,5,147,18,2006.47826086957,2006.52173913043,2.66756345013668
0,0.5,0.115,0.3,12,146,16,6,147,18,2006.47826086957,2006.52173913043,2.66756345013668
-0.5,1,0.124,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31710667530285
