"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01818877153135
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01818877153135
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01818877153135
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01818877153135
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01818877153135
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01818877153135
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99398800406473
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99398800406473
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99398800406473
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99398800406473
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99398800406473
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99398800406473
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33408380515164
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33408380515164
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33408380515164
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33408380515164
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33408380515164
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33408380515164
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31875626734086
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31875626734086
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31875626734086
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31875626734086
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31875626734086
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31875626734086
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00931126348370
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00931126348370
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00931126348370
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.00931126348370
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.00931126348370
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.00931126348370
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34769400174453
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34769400174453
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34769400174453
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34769400174453
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34769400174453
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34769400174453
-0.5,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65454325879514
-0.5,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65454325879514
-0.5,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65454325879514
-0.5,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65454325879514
-0.5,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65454325879514
-0.5,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65454325879514
-0.4,0.5,0.1107,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63407782886468
-0.4,0.5,0.1107,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63407782886468
-0.4,0.5,0.1107,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63407782886468
-0.4,0.5,0.1107,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63407782886468
-0.4,0.5,0.1107,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63407782886468
-0.4,0.5,0.1107,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63407782886468
-0.3,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65304140384713
-0.3,0.5,0.1142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65304140384713
-0.3,0.5,0.1142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65304140384713
-0.3,0.5,0.1142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65304140384713
-0.3,0.5,0.1142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65304140384713
-0.3,0.5,0.1142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65304140384713
-0.2,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59207272846718
-0.2,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59207272846718
-0.2,0.5,0.1138,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59207272846718
-0.2,0.5,0.1138,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59207272846718
-0.2,0.5,0.1138,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59207272846718
-0.2,0.5,0.1138,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59207272846718
-0.1,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73759674129704
-0.1,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73759674129704
-0.1,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.73759674129704
-0.1,0.5,0.1129,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.73759674129704
-0.1,0.5,0.1129,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.73759674129704
-0.1,0.5,0.1129,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.73759674129704
0,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56050688570253
0,0.5,0.1143,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56050688570253
0,0.5,0.1143,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56050688570253
0,0.5,0.1143,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.56050688570253
0,0.5,0.1143,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.56050688570253
0,0.5,0.1143,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.56050688570253
-0.5,1,0.1212,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.42766985627670
-0.5,1,0.1212,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.42766985627670
-0.5,1,0.1212,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.42766985627670
-0.5,1,0.1212,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.42766985627670
