"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98174959556620
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98174959556620
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98174959556620
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98174959556620
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98174959556620
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98174959556620
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99448758657539
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99448758657539
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99448758657539
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99448758657539
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99448758657539
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99448758657539
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31339882354457
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31339882354457
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31339882354457
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31339882354457
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31339882354457
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31339882354457
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99517535268734
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99517535268734
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99517535268734
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99517535268734
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99517535268734
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99517535268734
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32358869414943
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32358869414943
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32358869414943
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32358869414943
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32358869414943
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32358869414943
-0.5,0.5,0.1127,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.62479370625190
-0.5,0.5,0.1127,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.62479370625190
-0.5,0.5,0.1127,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.62479370625190
-0.5,0.5,0.1127,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,2.62479370625190
-0.5,0.5,0.1127,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,2.62479370625190
-0.5,0.5,0.1127,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,2.62479370625190
-0.4,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71065627799493
-0.4,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71065627799493
-0.4,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71065627799493
-0.4,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71065627799493
-0.4,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71065627799493
-0.4,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.71065627799493
-0.3,0.5,0.1178,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60456685500171
-0.3,0.5,0.1178,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60456685500171
-0.3,0.5,0.1178,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60456685500171
-0.3,0.5,0.1178,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60456685500171
-0.3,0.5,0.1178,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60456685500171
-0.3,0.5,0.1178,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60456685500171
-0.2,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56089494194309
-0.2,0.5,0.1147,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56089494194309
-0.2,0.5,0.1147,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56089494194309
-0.2,0.5,0.1147,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56089494194309
-0.2,0.5,0.1147,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.56089494194309
-0.2,0.5,0.1147,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.56089494194309
-0.1,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58490981719594
-0.1,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58490981719594
-0.1,0.5,0.1146,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58490981719594
-0.1,0.5,0.1146,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58490981719594
-0.1,0.5,0.1146,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.58490981719594
-0.1,0.5,0.1146,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.58490981719594
0,0.5,0.1157,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25068142320378
0,0.5,0.1157,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25068142320378
0,0.5,0.1157,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25068142320378
0,0.5,0.1157,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.25068142320378
0,0.5,0.1157,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.25068142320378
0,0.5,0.1157,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.25068142320378
-0.5,1,0.1243,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.23080694903924
-0.5,1,0.1243,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.23080694903924
-0.5,1,0.1243,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.23080694903924
-0.5,1,0.1243,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.23080694903924
-0.5,1,0.1243,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.23080694903924
-0.5,1,0.1243,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.23080694903924
-0.4,1,0.1324,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38543705123779
-0.4,1,0.1324,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38543705123779
-0.4,1,0.1324,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38543705123779
-0.4,1,0.1324,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38543705123779
-0.4,1,0.1324,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38543705123779
-0.4,1,0.1324,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38543705123779
-0.3,1,0.1225,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49620820562752
-0.3,1,0.1225,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.49620820562752
-0.3,1,0.1225,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.49620820562752
-0.3,1,0.1225,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.49620820562752
-0.3,1,0.1225,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.49620820562752
-0.3,1,0.1225,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.49620820562752
-0.2,1,0.1249,0.3,12,146,18,1,147,NA,2006.47826086957,NA,2.30981922160387
-0.2,1,0.1249,0.3,12,146,18,2,147,20,2006.47826086957,2006.52173913043,2.30981922160387
-0.2,1,0.1249,0.3,12,146,18,3,147,20,2006.47826086957,2006.52173913043,2.30981922160387
-0.2,1,0.1249,0.3,12,146,18,4,147,20,2006.47826086957,2006.52173913043,2.30981922160387
-0.2,1,0.1249,0.3,12,146,18,5,147,20,2006.47826086957,2006.52173913043,2.30981922160387
-0.2,1,0.1249,0.3,12,146,18,6,147,20,2006.47826086957,2006.52173913043,2.30981922160387
-0.1,1,0.1276,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27411581461708
-0.1,1,0.1276,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27411581461708
-0.1,1,0.1276,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27411581461708
