"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99776481840859
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99776481840859
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99776481840859
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99776481840859
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99776481840859
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99776481840859
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99248864879717
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99248864879717
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99248864879717
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99248864879717
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99248864879717
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99248864879717
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00577719353267
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00577719353267
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00577719353267
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00577719353267
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00577719353267
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00577719353267
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01291578913975
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01291578913975
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.01291578913975
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.01291578913975
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.01291578913975
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.01291578913975
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32065916609416
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32065916609416
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32065916609416
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.32065916609416
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.32065916609416
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.32065916609416
0,0,0.1,0.3,12,146,18,1,147,NA,2006.47826086957,NA,2.23544363999783
0,0,0.1,0.3,12,146,18,2,147,20,2006.47826086957,2006.52173913043,2.23544363999783
0,0,0.1,0.3,12,146,18,3,147,20,2006.47826086957,2006.52173913043,2.23544363999783
0,0,0.1,0.3,12,146,18,4,147,20,2006.47826086957,2006.52173913043,2.23544363999783
0,0,0.1,0.3,12,146,18,5,147,20,2006.47826086957,2006.52173913043,2.23544363999783
0,0,0.1,0.3,12,146,18,6,147,20,2006.47826086957,2006.52173913043,2.23544363999783
-0.5,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70116230917823
-0.5,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70116230917823
-0.5,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70116230917823
-0.5,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70116230917823
-0.5,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70116230917823
-0.5,0.5,0.1147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70116230917823
-0.4,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63741899313224
-0.4,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63741899313224
-0.4,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63741899313224
-0.4,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63741899313224
-0.4,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63741899313224
-0.4,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63741899313224
-0.3,0.5,0.1166,0.3,12,146,15,1,147,16,2006.47826086957,2006.47826086957,2.52854252448119
-0.3,0.5,0.1166,0.3,12,146,15,2,147,16,2006.47826086957,2006.47826086957,2.52854252448119
-0.3,0.5,0.1166,0.3,12,146,15,3,147,16,2006.47826086957,2006.47826086957,2.52854252448119
-0.3,0.5,0.1166,0.3,12,146,15,4,147,16,2006.47826086957,2006.47826086957,2.52854252448119
-0.3,0.5,0.1166,0.3,12,146,15,5,147,16,2006.47826086957,2006.47826086957,2.52854252448119
-0.3,0.5,0.1166,0.3,12,146,15,6,147,16,2006.47826086957,2006.47826086957,2.52854252448119
-0.2,0.5,0.1163,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61980993293446
-0.2,0.5,0.1163,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61980993293446
-0.2,0.5,0.1163,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61980993293446
-0.2,0.5,0.1163,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61980993293446
-0.2,0.5,0.1163,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61980993293446
-0.2,0.5,0.1163,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61980993293446
-0.1,0.5,0.1166,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65142993888838
-0.1,0.5,0.1166,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65142993888838
-0.1,0.5,0.1166,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65142993888838
-0.1,0.5,0.1166,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.65142993888838
-0.1,0.5,0.1166,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.65142993888838
-0.1,0.5,0.1166,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.65142993888838
0,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63406764401139
0,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63406764401139
0,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63406764401139
0,0.5,0.1129,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63406764401139
0,0.5,0.1129,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63406764401139
