"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146015
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.39776910598097
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.39776910598097
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.39776910598097
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.39776910598097
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.39776910598097
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.39776910598097
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31056973671808
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31056973671808
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31056973671808
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31056973671808
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31056973671808
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31056973671808
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.69715522300804
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.69715522300804
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.69715522300804
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.69715522300804
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.69715522300804
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.69715522300804
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98400672155848
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98400672155848
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98400672155848
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98400672155848
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98400672155848
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98400672155848
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146002
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146002
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146002
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146002
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146002
