"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28569904873126
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28569904873126
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28569904873126
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28569904873126
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28569904873126
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28569904873126
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32654378042683
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32654378042683
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32654378042683
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32654378042683
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32654378042683
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32654378042683
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31325255048060
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31325255048060
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31325255048060
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31325255048060
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31325255048060
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31325255048060
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00485193178346
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00485193178346
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00485193178346
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00485193178346
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00485193178346
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00485193178346
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31681942738765
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31681942738765
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31681942738765
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31681942738765
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31681942738765
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31681942738765
-0.5,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60376347014058
-0.5,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60376347014058
-0.5,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60376347014058
-0.5,0.5,0.1145,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60376347014058
-0.5,0.5,0.1145,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60376347014058
-0.5,0.5,0.1145,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60376347014058
-0.4,0.5,0.111,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69304514757927
-0.4,0.5,0.111,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69304514757927
-0.4,0.5,0.111,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69304514757927
-0.4,0.5,0.111,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69304514757927
-0.4,0.5,0.111,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69304514757927
-0.4,0.5,0.111,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69304514757927
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60884888254856
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60884888254856
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60884888254856
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60884888254856
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60884888254856
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60884888254856
-0.2,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48029017487539
-0.2,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48029017487539
-0.2,0.5,0.1134,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.48029017487539
-0.2,0.5,0.1134,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.48029017487539
-0.2,0.5,0.1134,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.48029017487539
-0.2,0.5,0.1134,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.48029017487539
-0.1,0.5,0.1101,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60828906510986
-0.1,0.5,0.1101,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60828906510986
-0.1,0.5,0.1101,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60828906510986
