"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30157145978941
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30157145978941
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30157145978941
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30157145978941
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30157145978941
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30157145978941
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97587658208051
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97587658208051
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97587658208051
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97587658208051
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97587658208051
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97587658208051
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34894868064211
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34894868064211
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34894868064211
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34894868064211
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34894868064211
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34894868064211
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.00757892674424
-0.2,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.00757892674424
-0.2,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.00757892674424
-0.2,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.00757892674424
-0.2,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.00757892674424
-0.2,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.00757892674424
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2746190744979
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.2746190744979
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.2746190744979
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.2746190744979
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.2746190744979
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.2746190744979
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146001
-0.5,0.5,0.1137,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.68130101375099
-0.5,0.5,0.1137,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.68130101375099
-0.5,0.5,0.1137,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.68130101375099
-0.5,0.5,0.1137,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.68130101375099
-0.5,0.5,0.1137,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.68130101375099
-0.5,0.5,0.1137,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.68130101375099
-0.4,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.46073660752087
-0.4,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.46073660752087
-0.4,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.46073660752087
-0.4,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.46073660752087
-0.4,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.46073660752087
-0.4,0.5,0.1139,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.46073660752087
