"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30328147095917
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30328147095917
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30328147095917
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30328147095917
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30328147095917
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30328147095917
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98855726506685
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98855726506685
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98855726506685
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98855726506685
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98855726506685
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98855726506685
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99689409709717
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99689409709717
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99689409709717
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99689409709717
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99689409709717
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99689409709717
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97882222867465
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97882222867465
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97882222867465
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.97882222867465
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.97882222867465
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.97882222867465
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33956825888865
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33956825888865
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33956825888865
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33956825888865
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33956825888865
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33956825888865
-0.5,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46231946170483
-0.5,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.46231946170483
-0.5,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.46231946170483
-0.5,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.46231946170483
-0.5,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.46231946170483
-0.5,0.5,0.1151,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.46231946170483
-0.4,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70352766685855
-0.4,0.5,0.1152,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.70352766685855
-0.4,0.5,0.1152,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.70352766685855
-0.4,0.5,0.1152,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.70352766685855
-0.4,0.5,0.1152,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.70352766685855
-0.4,0.5,0.1152,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.70352766685855
-0.3,0.5,0.1103,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.58606023297586
