"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30503905482732
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30503905482732
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30503905482732
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30503905482732
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30503905482732
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30503905482732
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166072486
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49999166072486
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49999166072486
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49999166072486
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49999166072486
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49999166072486
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30989718216191
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30989718216191
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30989718216191
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.30989718216191
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.30989718216191
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.30989718216191
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145996
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145996
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145996
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145996
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145996
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145996
-0.5,0.5,0.121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66624656850075
-0.5,0.5,0.121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66624656850075
-0.5,0.5,0.121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66624656850075
-0.5,0.5,0.121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66624656850075
-0.5,0.5,0.121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66624656850075
-0.5,0.5,0.121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66624656850075
-0.4,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70710653843503
-0.4,0.5,0.113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.70710653843503
-0.4,0.5,0.113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.70710653843503
-0.4,0.5,0.113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.70710653843503
-0.4,0.5,0.113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.70710653843503
-0.4,0.5,0.113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.70710653843503
-0.3,0.5,0.1108,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.87699848927830
-0.3,0.5,0.1108,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.87699848927830
-0.3,0.5,0.1108,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.87699848927830
-0.3,0.5,0.1108,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.87699848927830
-0.3,0.5,0.1108,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.87699848927830
-0.3,0.5,0.1108,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.87699848927830
-0.2,0.5,0.1113,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.64074178440051
-0.2,0.5,0.1113,0.3,12,146,26,2,147,28,2006.47826086957,2006.52173913043,2.64074178440051
-0.2,0.5,0.1113,0.3,12,146,26,3,147,28,2006.47826086957,2006.52173913043,2.64074178440051
-0.2,0.5,0.1113,0.3,12,146,26,4,147,28,2006.47826086957,2006.52173913043,2.64074178440051
-0.2,0.5,0.1113,0.3,12,146,26,5,147,28,2006.47826086957,2006.52173913043,2.64074178440051
-0.2,0.5,0.1113,0.3,12,146,26,6,147,28,2006.47826086957,2006.52173913043,2.64074178440051
-0.1,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55706277101361
-0.1,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55706277101361
-0.1,0.5,0.1113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55706277101361
-0.1,0.5,0.1113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55706277101361
-0.1,0.5,0.1113,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.55706277101361
-0.1,0.5,0.1113,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.55706277101361
0,0.5,0.1162,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63082682770208
0,0.5,0.1162,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63082682770208
0,0.5,0.1162,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63082682770208
0,0.5,0.1162,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63082682770208
0,0.5,0.1162,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63082682770208
0,0.5,0.1162,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63082682770208
-0.5,1,0.1221,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.40330205747486
-0.5,1,0.1221,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.40330205747486
-0.5,1,0.1221,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.40330205747486
-0.5,1,0.1221,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.40330205747486
-0.5,1,0.1221,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.40330205747486
-0.5,1,0.1221,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.40330205747486
-0.4,1,0.1259,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38983133264251
-0.4,1,0.1259,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38983133264251
-0.4,1,0.1259,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38983133264251
-0.4,1,0.1259,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38983133264251
-0.4,1,0.1259,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38983133264251
-0.4,1,0.1259,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38983133264251
-0.3,1,0.1233,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41573319709533
-0.3,1,0.1233,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41573319709533
-0.3,1,0.1233,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41573319709533
-0.3,1,0.1233,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41573319709533
-0.3,1,0.1233,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41573319709533
-0.3,1,0.1233,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41573319709533
-0.2,1,0.1281,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25836212024172
-0.2,1,0.1281,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25836212024172
-0.2,1,0.1281,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.25836212024172
-0.2,1,0.1281,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.25836212024172
-0.2,1,0.1281,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.25836212024172
-0.2,1,0.1281,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.25836212024172
-0.1,1,0.1328,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38017353120596
-0.1,1,0.1328,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.38017353120596
-0.1,1,0.1328,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.38017353120596
-0.1,1,0.1328,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.38017353120596
-0.1,1,0.1328,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.38017353120596
-0.1,1,0.1328,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.38017353120596
0,1,0.1272,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26480076327517
0,1,0.1272,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26480076327517
0,1,0.1272,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26480076327517
0,1,0.1272,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26480076327517
0,1,0.1272,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26480076327517
0,1,0.1272,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26480076327517
-0.5,1.5,0.1433,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22134575006191
-0.5,1.5,0.1433,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22134575006191
-0.5,1.5,0.1433,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22134575006191
-0.5,1.5,0.1433,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22134575006191
-0.5,1.5,0.1433,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22134575006191
-0.5,1.5,0.1433,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22134575006191
-0.4,1.5,0.1364,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63483985880635
-0.4,1.5,0.1364,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63483985880635
-0.4,1.5,0.1364,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63483985880635
-0.4,1.5,0.1364,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63483985880635
-0.4,1.5,0.1364,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63483985880635
-0.4,1.5,0.1364,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63483985880635
