"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33445553501667
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33445553501667
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33445553501667
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33445553501667
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33445553501667
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33445553501667
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15531063400901
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15531063400901
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15531063400901
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15531063400901
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15531063400901
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15531063400901
-0.3,0,0.1,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.14183915932672
-0.3,0,0.1,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.14183915932672
-0.3,0,0.1,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.14183915932672
-0.3,0,0.1,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,2.14183915932672
-0.3,0,0.1,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,2.14183915932672
-0.3,0,0.1,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,2.14183915932672
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99212985134997
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99212985134997
