"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9762435573177
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9762435573177
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9762435573177
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9762435573177
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9762435573177
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9762435573177
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31206525064799
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31206525064799
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31206525064799
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31206525064799
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31206525064799
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31206525064799
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.62653586566537
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.62653586566537
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.62653586566537
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.62653586566537
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.62653586566537
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.62653586566537
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98587573792879
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98587573792879
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98587573792879
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98587573792879
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98587573792879
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98587573792879
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073042
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073042
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.49999166073042
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.49999166073042
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.49999166073042
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.49999166073042
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33277616624903
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33277616624903
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33277616624903
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33277616624903
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33277616624903
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33277616624903
-0.5,0.5,0.1103,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.6520050987467
-0.5,0.5,0.1103,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.6520050987467
-0.5,0.5,0.1103,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.6520050987467
-0.5,0.5,0.1103,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.6520050987467
-0.5,0.5,0.1103,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.6520050987467
-0.5,0.5,0.1103,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.6520050987467
-0.4,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65538439101542
-0.4,0.5,0.1153,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65538439101542
-0.4,0.5,0.1153,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65538439101542
-0.4,0.5,0.1153,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65538439101542
-0.4,0.5,0.1153,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65538439101542
-0.4,0.5,0.1153,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65538439101542
-0.3,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60732788425635
-0.3,0.5,0.1154,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60732788425635
-0.3,0.5,0.1154,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60732788425635
-0.3,0.5,0.1154,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60732788425635
-0.3,0.5,0.1154,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60732788425635
-0.3,0.5,0.1154,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60732788425635
-0.2,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57905434703039
-0.2,0.5,0.1127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57905434703039
-0.2,0.5,0.1127,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57905434703039
-0.2,0.5,0.1127,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57905434703039
-0.2,0.5,0.1127,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57905434703039
-0.2,0.5,0.1127,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57905434703039
-0.1,0.5,0.1103,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98898278924296
-0.1,0.5,0.1103,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98898278924296
-0.1,0.5,0.1103,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98898278924296
-0.1,0.5,0.1103,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98898278924296
-0.1,0.5,0.1103,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98898278924296
-0.1,0.5,0.1103,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98898278924296
0,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59667121028974
0,0.5,0.1148,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59667121028974
0,0.5,0.1148,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59667121028974
0,0.5,0.1148,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59667121028974
0,0.5,0.1148,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.59667121028974
0,0.5,0.1148,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.59667121028974
-0.5,1,0.1236,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33191622121741
-0.5,1,0.1236,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33191622121741
-0.5,1,0.1236,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33191622121741
-0.5,1,0.1236,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33191622121741
-0.5,1,0.1236,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33191622121741
-0.5,1,0.1236,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33191622121741
-0.4,1,0.1235,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33620560069626
-0.4,1,0.1235,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33620560069626
-0.4,1,0.1235,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33620560069626
-0.4,1,0.1235,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33620560069626
-0.4,1,0.1235,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33620560069626
-0.4,1,0.1235,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33620560069626
-0.3,1,0.1294,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24431622716285
-0.3,1,0.1294,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.24431622716285
-0.3,1,0.1294,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.24431622716285
-0.3,1,0.1294,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.24431622716285
-0.3,1,0.1294,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.24431622716285
-0.3,1,0.1294,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.24431622716285
