"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25952756800155
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25952756800155
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25952756800155
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25952756800155
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25952756800155
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25952756800155
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.15752275521040
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.15752275521040
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.15752275521040
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.15752275521040
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.15752275521040
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.15752275521040
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99999166073014
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99999166073014
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99999166073014
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99999166073014
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99999166073014
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99999166073014
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.9999833214602
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146014
-0.5,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53608335088508
-0.5,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53608335088508
-0.5,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53608335088508
-0.5,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53608335088508
-0.5,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53608335088508
-0.5,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53608335088508
-0.4,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58218028753904
-0.4,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58218028753904
-0.4,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58218028753904
-0.4,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58218028753904
-0.4,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58218028753904
-0.4,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58218028753904
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66188206653520
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66188206653520
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66188206653520
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66188206653520
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66188206653520
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66188206653520
-0.2,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60056609048189
-0.2,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60056609048189
-0.2,0.5,0.1122,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.60056609048189
-0.2,0.5,0.1122,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.60056609048189
-0.2,0.5,0.1122,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.60056609048189
-0.2,0.5,0.1122,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.60056609048189
-0.1,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63280305624471
-0.1,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63280305624471
-0.1,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63280305624471
-0.1,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63280305624471
-0.1,0.5,0.1142,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.63280305624471
-0.1,0.5,0.1142,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.63280305624471
0,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71071691786622
0,0.5,0.1099,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71071691786622
0,0.5,0.1099,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71071691786622
0,0.5,0.1099,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71071691786622
0,0.5,0.1099,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.71071691786622
0,0.5,0.1099,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.71071691786622
-0.5,1,0.1298,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33703082753224
-0.5,1,0.1298,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33703082753224
-0.5,1,0.1298,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33703082753224
-0.5,1,0.1298,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33703082753224
-0.5,1,0.1298,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33703082753224
-0.5,1,0.1298,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33703082753224
-0.4,1,0.1302,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.23236208311784
-0.4,1,0.1302,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.23236208311784
-0.4,1,0.1302,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.23236208311784
-0.4,1,0.1302,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.23236208311784
-0.4,1,0.1302,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.23236208311784
-0.4,1,0.1302,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.23236208311784
-0.3,1,0.1326,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20687903981858
-0.3,1,0.1326,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20687903981858
-0.3,1,0.1326,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20687903981858
-0.3,1,0.1326,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20687903981858
-0.3,1,0.1326,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20687903981858
-0.3,1,0.1326,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20687903981858
-0.2,1,0.1297,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28161949716352
-0.2,1,0.1297,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28161949716352
