"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.17234312944498
-0.5,0,0.1,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.17234312944498
-0.5,0,0.1,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.17234312944498
-0.5,0,0.1,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.17234312944498
-0.5,0,0.1,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.17234312944498
-0.5,0,0.1,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.17234312944498
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31361185435238
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31361185435238
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31361185435238
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31361185435238
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31361185435238
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31361185435238
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99549712596512
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99549712596512
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99549712596512
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99549712596512
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99549712596512
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99549712596512
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214602
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214602
-0.2,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.9999833214602
-0.2,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.9999833214602
-0.2,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.9999833214602
-0.2,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146011
