"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99018506415769
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99018506415769
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99018506415769
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99018506415769
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99018506415769
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99018506415769
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30309360195252
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30309360195252
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30309360195252
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30309360195252
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30309360195252
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30309360195252
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24941005006966
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.24941005006966
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.24941005006966
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.24941005006966
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.24941005006966
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.24941005006966
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145947
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145947
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145947
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145947
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145947
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145947
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00349190751677
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00349190751677
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00349190751677
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.00349190751677
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.00349190751677
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.00349190751677
0,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.11245123096132
0,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.11245123096132
0,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.11245123096132
0,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.11245123096132
0,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.11245123096132
0,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.11245123096132
-0.5,0.5,0.1179,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53783128586653
-0.5,0.5,0.1179,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53783128586653
-0.5,0.5,0.1179,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53783128586653
-0.5,0.5,0.1179,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53783128586653
-0.5,0.5,0.1179,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53783128586653
-0.5,0.5,0.1179,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53783128586653
-0.4,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60499532092966
-0.4,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60499532092966
-0.4,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60499532092966
-0.4,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60499532092966
-0.4,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60499532092966
-0.4,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60499532092966
-0.3,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65484187583771
-0.3,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65484187583771
-0.3,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65484187583771
-0.3,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65484187583771
-0.3,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65484187583771
-0.3,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65484187583771
-0.2,0.5,0.1097,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.7173132649034
-0.2,0.5,0.1097,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.7173132649034
-0.2,0.5,0.1097,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.7173132649034
-0.2,0.5,0.1097,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.7173132649034
-0.2,0.5,0.1097,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.7173132649034
-0.2,0.5,0.1097,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.7173132649034
-0.1,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62269180801739
-0.1,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62269180801739
-0.1,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62269180801739
-0.1,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62269180801739
-0.1,0.5,0.1126,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62269180801739
-0.1,0.5,0.1126,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.62269180801739
0,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52739894665551
0,0.5,0.1108,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52739894665551
0,0.5,0.1108,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52739894665551
0,0.5,0.1108,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52739894665551
0,0.5,0.1108,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.52739894665551
0,0.5,0.1108,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.52739894665551
-0.5,1,0.1289,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30434297041984
-0.5,1,0.1289,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30434297041984
-0.5,1,0.1289,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30434297041984
-0.5,1,0.1289,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30434297041984
-0.5,1,0.1289,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30434297041984
-0.5,1,0.1289,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30434297041984
-0.4,1,0.1203,0.3,12,146,23,1,147,NA,2006.47826086957,NA,2.25643413131588
-0.4,1,0.1203,0.3,12,146,23,2,147,25,2006.47826086957,2006.52173913043,2.25643413131588
-0.4,1,0.1203,0.3,12,146,23,3,147,25,2006.47826086957,2006.52173913043,2.25643413131588
-0.4,1,0.1203,0.3,12,146,23,4,147,25,2006.47826086957,2006.52173913043,2.25643413131588
-0.4,1,0.1203,0.3,12,146,23,5,147,25,2006.47826086957,2006.52173913043,2.25643413131588
-0.4,1,0.1203,0.3,12,146,23,6,147,25,2006.47826086957,2006.52173913043,2.25643413131588
-0.3,1,0.1232,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56497106997145
-0.3,1,0.1232,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56497106997145
-0.3,1,0.1232,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56497106997145
-0.3,1,0.1232,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56497106997145
-0.3,1,0.1232,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.56497106997145
-0.3,1,0.1232,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.56497106997145
-0.2,1,0.1249,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.38884300486888
-0.2,1,0.1249,0.3,12,146,25,2,147,NA,2006.47826086957,NA,2.38884300486888
-0.2,1,0.1249,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,2.38884300486888
-0.2,1,0.1249,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,2.38884300486888
-0.2,1,0.1249,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,2.38884300486888
-0.2,1,0.1249,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,2.38884300486888
-0.1,1,0.1292,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41298031864800
-0.1,1,0.1292,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41298031864800
-0.1,1,0.1292,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41298031864800
-0.1,1,0.1292,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.41298031864800
-0.1,1,0.1292,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.41298031864800
-0.1,1,0.1292,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.41298031864800
0,1,0.1241,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31878761612541
0,1,0.1241,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31878761612541
0,1,0.1241,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31878761612541
0,1,0.1241,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31878761612541
0,1,0.1241,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31878761612541
0,1,0.1241,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31878761612541
-0.5,1.5,0.1363,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.23270201057263
-0.5,1.5,0.1363,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.23270201057263
-0.5,1.5,0.1363,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.23270201057263
-0.5,1.5,0.1363,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.23270201057263
-0.5,1.5,0.1363,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.23270201057263
-0.5,1.5,0.1363,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.23270201057263
-0.4,1.5,0.1331,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04646681036649
-0.4,1.5,0.1331,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.04646681036649
-0.4,1.5,0.1331,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.04646681036649
-0.4,1.5,0.1331,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.04646681036649
-0.4,1.5,0.1331,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.04646681036649
-0.4,1.5,0.1331,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.04646681036649
