"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.17355742275718
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.17355742275718
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.17355742275718
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.17355742275718
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.17355742275718
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.17355742275718
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33202841691057
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33202841691057
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33202841691057
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33202841691057
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33202841691057
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33202841691057
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.329457065481
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.329457065481
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.329457065481
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.329457065481
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.329457065481
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.329457065481
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98265981560643
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98265981560643
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98265981560643
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98265981560643
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98265981560643
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98265981560643
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99954469129294
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99954469129294
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99954469129294
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99954469129294
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99954469129294
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99954469129294
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32986278613926
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32986278613926
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32986278613926
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32986278613926
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32986278613926
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32986278613926
-0.5,0.5,0.1109,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58997714808943
-0.5,0.5,0.1109,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58997714808943
-0.5,0.5,0.1109,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58997714808943
-0.5,0.5,0.1109,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58997714808943
-0.5,0.5,0.1109,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58997714808943
-0.5,0.5,0.1109,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58997714808943
-0.4,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.5461757160466
-0.4,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.5461757160466
-0.4,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.5461757160466
-0.4,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.5461757160466
-0.4,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.5461757160466
-0.4,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.5461757160466
-0.3,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68149132618032
-0.3,0.5,0.1132,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68149132618032
-0.3,0.5,0.1132,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68149132618032
-0.3,0.5,0.1132,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68149132618032
-0.3,0.5,0.1132,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68149132618032
-0.3,0.5,0.1132,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68149132618032
-0.2,0.5,0.1166,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.53689261763946
-0.2,0.5,0.1166,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.53689261763946
-0.2,0.5,0.1166,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.53689261763946
-0.2,0.5,0.1166,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.53689261763946
-0.2,0.5,0.1166,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.53689261763946
-0.2,0.5,0.1166,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.53689261763946
-0.1,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64465688180268
-0.1,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64465688180268
-0.1,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64465688180268
-0.1,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64465688180268
-0.1,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64465688180268
-0.1,0.5,0.1123,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.64465688180268
0,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66860850526476
0,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66860850526476
0,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66860850526476
0,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66860850526476
0,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.66860850526476
0,0.5,0.1123,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.66860850526476
-0.5,1,0.1234,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36977466615718
-0.5,1,0.1234,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36977466615718
-0.5,1,0.1234,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36977466615718
-0.5,1,0.1234,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36977466615718
-0.5,1,0.1234,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36977466615718
-0.5,1,0.1234,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36977466615718
-0.4,1,0.1221,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40687898068974
-0.4,1,0.1221,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40687898068974
-0.4,1,0.1221,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40687898068974
-0.4,1,0.1221,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40687898068974
-0.4,1,0.1221,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40687898068974
-0.4,1,0.1221,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40687898068974
-0.3,1,0.1283,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12510425078528
-0.3,1,0.1283,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12510425078528
-0.3,1,0.1283,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12510425078528
-0.3,1,0.1283,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12510425078528
-0.3,1,0.1283,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12510425078528
-0.3,1,0.1283,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12510425078528
-0.2,1,0.1308,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18020656766607
-0.2,1,0.1308,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18020656766607
-0.2,1,0.1308,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18020656766607
-0.2,1,0.1308,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18020656766607
-0.2,1,0.1308,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18020656766607
-0.2,1,0.1308,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18020656766607
-0.1,1,0.1279,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30485918796967
-0.1,1,0.1279,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30485918796967
-0.1,1,0.1279,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30485918796967
-0.1,1,0.1279,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30485918796967
-0.1,1,0.1279,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30485918796967
-0.1,1,0.1279,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.30485918796967
0,1,0.1259,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53414156292217
0,1,0.1259,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53414156292217
0,1,0.1259,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53414156292217
0,1,0.1259,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53414156292217
0,1,0.1259,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.53414156292217
0,1,0.1259,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.53414156292217
-0.5,1.5,0.1366,0.3,12,146,75,1,147,76,2006.47826086957,2006.47826086957,1.98798650707073
-0.5,1.5,0.1366,0.3,12,146,75,2,147,76,2006.47826086957,2006.47826086957,1.98798650707073
-0.5,1.5,0.1366,0.3,12,146,75,3,147,76,2006.47826086957,2006.47826086957,1.98798650707073
-0.5,1.5,0.1366,0.3,12,146,75,4,147,76,2006.47826086957,2006.47826086957,1.98798650707073
-0.5,1.5,0.1366,0.3,12,146,75,5,147,76,2006.47826086957,2006.47826086957,1.98798650707073
-0.5,1.5,0.1366,0.3,12,146,75,6,147,76,2006.47826086957,2006.47826086957,1.98798650707073
-0.4,1.5,0.1339,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15438101218751
-0.4,1.5,0.1339,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15438101218751
-0.4,1.5,0.1339,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15438101218751
-0.4,1.5,0.1339,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15438101218751
-0.4,1.5,0.1339,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15438101218751
-0.4,1.5,0.1339,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15438101218751
-0.3,1.5,0.1365,0.3,12,146,69,1,147,70,2006.47826086957,2006.47826086957,2.14018449219913
-0.3,1.5,0.1365,0.3,12,146,69,2,147,70,2006.47826086957,2006.47826086957,2.14018449219913
-0.3,1.5,0.1365,0.3,12,146,69,3,147,70,2006.47826086957,2006.47826086957,2.14018449219913
-0.3,1.5,0.1365,0.3,12,146,69,4,147,70,2006.47826086957,2006.47826086957,2.14018449219913
-0.3,1.5,0.1365,0.3,12,146,69,5,147,70,2006.47826086957,2006.47826086957,2.14018449219913
-0.3,1.5,0.1365,0.3,12,146,69,6,147,70,2006.47826086957,2006.47826086957,2.14018449219913
-0.2,1.5,0.1361,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2113098712193
-0.2,1.5,0.1361,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.2113098712193
-0.2,1.5,0.1361,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.2113098712193
-0.2,1.5,0.1361,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.2113098712193
-0.2,1.5,0.1361,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.2113098712193
-0.2,1.5,0.1361,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.2113098712193
-0.1,1.5,0.1252,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29596908799757
-0.1,1.5,0.1252,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29596908799757
-0.1,1.5,0.1252,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29596908799757
