"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98987042365307
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98987042365307
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98987042365307
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98987042365307
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98987042365307
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98987042365307
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98286093022253
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98286093022253
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98286093022253
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98286093022253
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98286093022253
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98286093022253
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32121142519155
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32121142519155
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32121142519155
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32121142519155
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32121142519155
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32121142519155
-0.2,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,1.98484493027675
-0.2,0,0.1,0.3,12,146,25,2,147,27,2006.47826086957,2006.52173913043,1.98484493027675
-0.2,0,0.1,0.3,12,146,25,3,147,27,2006.47826086957,2006.52173913043,1.98484493027675
-0.2,0,0.1,0.3,12,146,25,4,147,27,2006.47826086957,2006.52173913043,1.98484493027675
-0.2,0,0.1,0.3,12,146,25,5,147,27,2006.47826086957,2006.52173913043,1.98484493027675
-0.2,0,0.1,0.3,12,146,25,6,147,27,2006.47826086957,2006.52173913043,1.98484493027675
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31186988309951
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31186988309951
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31186988309951
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.31186988309951
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.31186988309951
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.31186988309951
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98887470514653
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98887470514653
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98887470514653
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98887470514653
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98887470514653
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98887470514653
-0.5,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56470472017586
-0.5,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56470472017586
-0.5,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56470472017586
-0.5,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56470472017586
-0.5,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56470472017586
-0.5,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56470472017586
-0.4,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57717232126889
-0.4,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57717232126889
-0.4,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57717232126889
-0.4,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57717232126889
-0.4,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57717232126889
-0.4,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57717232126889
-0.3,0.5,0.1194,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51038539491112
-0.3,0.5,0.1194,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51038539491112
-0.3,0.5,0.1194,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51038539491112
-0.3,0.5,0.1194,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51038539491112
-0.3,0.5,0.1194,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51038539491112
-0.3,0.5,0.1194,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51038539491112
-0.2,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59076695458290
-0.2,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59076695458290
-0.2,0.5,0.1106,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59076695458290
-0.2,0.5,0.1106,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59076695458290
-0.2,0.5,0.1106,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59076695458290
-0.2,0.5,0.1106,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59076695458290
-0.1,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67237487427165
-0.1,0.5,0.1127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67237487427165
-0.1,0.5,0.1127,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67237487427165
-0.1,0.5,0.1127,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67237487427165
-0.1,0.5,0.1127,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.67237487427165
-0.1,0.5,0.1127,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.67237487427165
0,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56736248393016
