"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.24777096747109
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.24777096747109
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.24777096747109
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.24777096747109
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.24777096747109
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.24777096747109
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145993
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97595629939557
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97595629939557
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97595629939557
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97595629939557
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97595629939557
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97595629939557
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98465446701221
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98465446701221
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98465446701221
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98465446701221
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98465446701221
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98465446701221
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146008
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146011
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146011
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146011
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146011
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146011
-0.5,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54731619682472
-0.5,0.5,0.1123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54731619682472
-0.5,0.5,0.1123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54731619682472
-0.5,0.5,0.1123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54731619682472
-0.5,0.5,0.1123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54731619682472
-0.5,0.5,0.1123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54731619682472
-0.4,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51312249221324
-0.4,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51312249221324
-0.4,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51312249221324
-0.4,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51312249221324
-0.4,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51312249221324
-0.4,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51312249221324
-0.3,0.5,0.1125,0.3,12,146,88,1,147,89,2006.47826086957,2006.47826086957,2.69019115319294
-0.3,0.5,0.1125,0.3,12,146,88,2,147,89,2006.47826086957,2006.47826086957,2.69019115319294
-0.3,0.5,0.1125,0.3,12,146,88,3,147,89,2006.47826086957,2006.47826086957,2.69019115319294
-0.3,0.5,0.1125,0.3,12,146,88,4,147,89,2006.47826086957,2006.47826086957,2.69019115319294
-0.3,0.5,0.1125,0.3,12,146,88,5,147,89,2006.47826086957,2006.47826086957,2.69019115319294
-0.3,0.5,0.1125,0.3,12,146,88,6,147,89,2006.47826086957,2006.47826086957,2.69019115319294
-0.2,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62134148676698
-0.2,0.5,0.1154,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62134148676698
-0.2,0.5,0.1154,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.62134148676698
-0.2,0.5,0.1154,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.62134148676698
-0.2,0.5,0.1154,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.62134148676698
-0.2,0.5,0.1154,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.62134148676698
-0.1,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67593370197687
-0.1,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67593370197687
-0.1,0.5,0.1119,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67593370197687
-0.1,0.5,0.1119,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67593370197687
-0.1,0.5,0.1119,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.67593370197687
-0.1,0.5,0.1119,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.67593370197687
0,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73143424578880
0,0.5,0.1121,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73143424578880
0,0.5,0.1121,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.73143424578880
0,0.5,0.1121,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.73143424578880
0,0.5,0.1121,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.73143424578880
0,0.5,0.1121,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.73143424578880
-0.5,1,0.125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.42203168419062
-0.5,1,0.125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.42203168419062
-0.5,1,0.125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.42203168419062
-0.5,1,0.125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.42203168419062
-0.5,1,0.125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.42203168419062
-0.5,1,0.125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.42203168419062
-0.4,1,0.1248,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35144288770847
-0.4,1,0.1248,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35144288770847
-0.4,1,0.1248,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35144288770847
-0.4,1,0.1248,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35144288770847
-0.4,1,0.1248,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35144288770847
-0.4,1,0.1248,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35144288770847
-0.3,1,0.127,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33173761889256
-0.3,1,0.127,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33173761889256
-0.3,1,0.127,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33173761889256
-0.3,1,0.127,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33173761889256
-0.3,1,0.127,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33173761889256
-0.3,1,0.127,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33173761889256
-0.2,1,0.126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32313727082873
-0.2,1,0.126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32313727082873
-0.2,1,0.126,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32313727082873
-0.2,1,0.126,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32313727082873
-0.2,1,0.126,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32313727082873
-0.2,1,0.126,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32313727082873
-0.1,1,0.1222,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39081795357483
-0.1,1,0.1222,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.39081795357483
-0.1,1,0.1222,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.39081795357483
-0.1,1,0.1222,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.39081795357483
-0.1,1,0.1222,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.39081795357483
-0.1,1,0.1222,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.39081795357483
0,1,0.1346,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40642724604184
0,1,0.1346,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.40642724604184
0,1,0.1346,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.40642724604184
0,1,0.1346,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.40642724604184
0,1,0.1346,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.40642724604184
0,1,0.1346,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.40642724604184
-0.5,1.5,0.1558,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.8330240351097
-0.5,1.5,0.1558,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.8330240351097
-0.5,1.5,0.1558,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.8330240351097
-0.5,1.5,0.1558,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.8330240351097
-0.5,1.5,0.1558,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.8330240351097
-0.5,1.5,0.1558,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.8330240351097
-0.4,1.5,0.1361,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06149148651152
-0.4,1.5,0.1361,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06149148651152
-0.4,1.5,0.1361,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06149148651152
-0.4,1.5,0.1361,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06149148651152
-0.4,1.5,0.1361,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06149148651152
-0.4,1.5,0.1361,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06149148651152
-0.3,1.5,0.1422,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27293381427814
-0.3,1.5,0.1422,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27293381427814
-0.3,1.5,0.1422,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27293381427814
-0.3,1.5,0.1422,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27293381427814
-0.3,1.5,0.1422,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27293381427814
-0.3,1.5,0.1422,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27293381427814
-0.2,1.5,0.1437,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13256810874244
-0.2,1.5,0.1437,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.13256810874244
-0.2,1.5,0.1437,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.13256810874244
-0.2,1.5,0.1437,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.13256810874244
-0.2,1.5,0.1437,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.13256810874244
-0.2,1.5,0.1437,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.13256810874244
-0.1,1.5,0.1425,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07413609134533
-0.1,1.5,0.1425,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.07413609134533
-0.1,1.5,0.1425,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.07413609134533
-0.1,1.5,0.1425,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.07413609134533
-0.1,1.5,0.1425,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.07413609134533
-0.1,1.5,0.1425,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.07413609134533
0,1.5,0.1435,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30257080462102
0,1.5,0.1435,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30257080462102
0,1.5,0.1435,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30257080462102
0,1.5,0.1435,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30257080462102
0,1.5,0.1435,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30257080462102
0,1.5,0.1435,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30257080462102
-0.5,2,0.152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04770610673209
-0.5,2,0.152,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.04770610673209
-0.5,2,0.152,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.04770610673209
-0.5,2,0.152,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.04770610673209
-0.5,2,0.152,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.04770610673209
-0.5,2,0.152,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.04770610673209
-0.4,2,0.1671,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02849072120222
-0.4,2,0.1671,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.02849072120222
-0.4,2,0.1671,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.02849072120222
-0.4,2,0.1671,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.02849072120222
-0.4,2,0.1671,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.02849072120222
-0.4,2,0.1671,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.02849072120222
-0.3,2,0.1407,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2575807070859
-0.3,2,0.1407,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.2575807070859
-0.3,2,0.1407,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.2575807070859
-0.3,2,0.1407,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.2575807070859
-0.3,2,0.1407,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.2575807070859
-0.3,2,0.1407,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.2575807070859
-0.2,2,0.1427,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22859423953703
-0.2,2,0.1427,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.22859423953703
-0.2,2,0.1427,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.22859423953703
-0.2,2,0.1427,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.22859423953703
-0.2,2,0.1427,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.22859423953703
-0.2,2,0.1427,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.22859423953703
-0.1,2,0.1432,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.71713724517885
-0.1,2,0.1432,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.71713724517885
-0.1,2,0.1432,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.71713724517885
-0.1,2,0.1432,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.71713724517885
-0.1,2,0.1432,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.71713724517885
-0.1,2,0.1432,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.71713724517885
0,2,0.1529,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.78169423372572
0,2,0.1529,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.78169423372572
0,2,0.1529,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.78169423372572
0,2,0.1529,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.78169423372572
0,2,0.1529,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.78169423372572
0,2,0.1529,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.78169423372572
-0.5,2.5,0.1722,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.90167381214117
-0.5,2.5,0.1722,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.90167381214117
-0.5,2.5,0.1722,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.90167381214117
-0.5,2.5,0.1722,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.90167381214117
-0.5,2.5,0.1722,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.90167381214117
-0.5,2.5,0.1722,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.90167381214117
-0.4,2.5,0.15,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01460304722571
-0.4,2.5,0.15,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01460304722571
-0.4,2.5,0.15,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01460304722571
-0.4,2.5,0.15,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01460304722571
-0.4,2.5,0.15,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01460304722571
-0.4,2.5,0.15,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01460304722571
-0.3,2.5,0.151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11126864813526
-0.3,2.5,0.151,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.11126864813526
-0.3,2.5,0.151,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.11126864813526
-0.3,2.5,0.151,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.11126864813526
-0.3,2.5,0.151,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.11126864813526
-0.3,2.5,0.151,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.11126864813526
-0.2,2.5,0.1715,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98198349272566
-0.2,2.5,0.1715,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98198349272566
-0.2,2.5,0.1715,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98198349272566
-0.2,2.5,0.1715,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98198349272566
