"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98809036938663
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98809036938663
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98809036938663
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98809036938663
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98809036938663
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98809036938663
-0.3,0,0.1,0.3,12,146,55,1,147,56,2006.47826086957,2006.47826086957,2.15550136317133
-0.3,0,0.1,0.3,12,146,55,2,147,56,2006.47826086957,2006.47826086957,2.15550136317133
-0.3,0,0.1,0.3,12,146,55,3,147,56,2006.47826086957,2006.47826086957,2.15550136317133
-0.3,0,0.1,0.3,12,146,55,4,147,56,2006.47826086957,2006.47826086957,2.15550136317133
-0.3,0,0.1,0.3,12,146,55,5,147,56,2006.47826086957,2006.47826086957,2.15550136317133
-0.3,0,0.1,0.3,12,146,55,6,147,56,2006.47826086957,2006.47826086957,2.15550136317133
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146009
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146009
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146009
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146009
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146009
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99018400880191
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99018400880191
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99018400880191
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99018400880191
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99018400880191
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99018400880191
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31637332162147
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31637332162147
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31637332162147
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31637332162147
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31637332162147
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31637332162147
-0.4,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55400129843674
-0.4,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55400129843674
-0.4,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55400129843674
-0.4,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55400129843674
-0.4,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55400129843674
-0.4,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55400129843674
-0.3,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51402287348721
-0.3,0.5,0.1115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51402287348721
-0.3,0.5,0.1115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51402287348721
-0.3,0.5,0.1115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51402287348721
-0.3,0.5,0.1115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51402287348721
-0.3,0.5,0.1115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51402287348721
-0.2,0.5,0.1149,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.73210915804715
-0.2,0.5,0.1149,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.73210915804715
-0.2,0.5,0.1149,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.73210915804715
-0.2,0.5,0.1149,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.73210915804715
-0.2,0.5,0.1149,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.73210915804715
-0.2,0.5,0.1149,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.73210915804715
-0.1,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62023015876963
-0.1,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62023015876963
-0.1,0.5,0.1137,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62023015876963
-0.1,0.5,0.1137,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62023015876963
-0.1,0.5,0.1137,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.62023015876963
-0.1,0.5,0.1137,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.62023015876963
0,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55864090642994
0,0.5,0.1132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55864090642994
0,0.5,0.1132,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55864090642994
0,0.5,0.1132,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55864090642994
0,0.5,0.1132,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.55864090642994
0,0.5,0.1132,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.55864090642994
-0.5,1,0.1215,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.37770462259816
-0.5,1,0.1215,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.37770462259816
-0.5,1,0.1215,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.37770462259816
-0.5,1,0.1215,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.37770462259816
-0.5,1,0.1215,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.37770462259816
-0.5,1,0.1215,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.37770462259816
-0.4,1,0.1203,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.45827955925689
-0.4,1,0.1203,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.45827955925689
-0.4,1,0.1203,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.45827955925689
-0.4,1,0.1203,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.45827955925689
-0.4,1,0.1203,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.45827955925689
-0.4,1,0.1203,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.45827955925689
-0.3,1,0.1261,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24254730084627
-0.3,1,0.1261,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.24254730084627
-0.3,1,0.1261,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.24254730084627
-0.3,1,0.1261,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.24254730084627
-0.3,1,0.1261,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.24254730084627
-0.3,1,0.1261,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.24254730084627
-0.2,1,0.119,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.53123233182032
-0.2,1,0.119,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.53123233182032
