"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145998
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145998
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145998
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145998
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145998
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145998
-0.4,0,0.1,0.3,12,146,145,1,147,146,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,145,2,147,146,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,145,3,147,146,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,145,4,147,146,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,145,5,147,146,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,145,6,147,146,2006.47826086957,2006.47826086957,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99972085306351
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99972085306351
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99972085306351
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99972085306351
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99972085306351
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99972085306351
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31750197747223
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31750197747223
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31750197747223
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31750197747223
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31750197747223
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31750197747223
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32726606994048
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32726606994048
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32726606994048
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32726606994048
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.32726606994048
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.32726606994048
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05978695265735
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.05978695265735
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.05978695265735
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.05978695265735
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.05978695265735
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.05978695265735
