"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00561185385128
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00561185385128
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00561185385128
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00561185385128
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00561185385128
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00561185385128
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.987553516570661
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.987553516570661
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.987553516570661
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.987553516570661
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.987553516570661
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.987553516570661
-0.3,0,0.1,0.1,12,146,14,1,147,NA,2006.47826086957,NA,0.994697211382892
-0.3,0,0.1,0.1,12,146,14,2,147,16,2006.47826086957,2006.52173913043,0.994697211382892
-0.3,0,0.1,0.1,12,146,14,3,147,16,2006.47826086957,2006.52173913043,0.994697211382892
-0.3,0,0.1,0.1,12,146,14,4,147,16,2006.47826086957,2006.52173913043,0.994697211382892
-0.3,0,0.1,0.1,12,146,14,5,147,16,2006.47826086957,2006.52173913043,0.994697211382892
-0.3,0,0.1,0.1,12,146,14,6,147,16,2006.47826086957,2006.52173913043,0.994697211382892
-0.2,0,0.1,0.1,12,146,76,1,147,NA,2006.47826086957,NA,0.988069626323596
-0.2,0,0.1,0.1,12,146,76,2,147,78,2006.47826086957,2006.52173913043,0.988069626323596
-0.2,0,0.1,0.1,12,146,76,3,147,78,2006.47826086957,2006.52173913043,0.988069626323596
-0.2,0,0.1,0.1,12,146,76,4,147,78,2006.47826086957,2006.52173913043,0.988069626323596
-0.2,0,0.1,0.1,12,146,76,5,147,78,2006.47826086957,2006.52173913043,0.988069626323596
-0.2,0,0.1,0.1,12,146,76,6,147,78,2006.47826086957,2006.52173913043,0.988069626323596
-0.1,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.99964929803453
-0.1,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.99964929803453
-0.1,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.99964929803453
-0.1,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.99964929803453
-0.1,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.99964929803453
-0.1,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.99964929803453
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.686539307850675
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.686539307850675
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.686539307850675
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.686539307850675
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.686539307850675
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.686539307850675
-0.5,0.5,0.1124,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.867691276366168
-0.5,0.5,0.1124,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.867691276366168
-0.5,0.5,0.1124,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.867691276366168
-0.5,0.5,0.1124,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.867691276366168
-0.5,0.5,0.1124,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.867691276366168
-0.5,0.5,0.1124,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.867691276366168
-0.4,0.5,0.1108,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.974848108863375
-0.4,0.5,0.1108,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.974848108863375
-0.4,0.5,0.1108,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.974848108863375
-0.4,0.5,0.1108,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.974848108863375
-0.4,0.5,0.1108,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.974848108863375
