"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.03332541617941
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.03332541617941
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.03332541617941
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.03332541617941
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.03332541617941
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.03332541617941
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30267574812691
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30267574812691
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30267574812691
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30267574812691
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30267574812691
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30267574812691
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96419208048522
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96419208048522
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96419208048522
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96419208048522
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96419208048522
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96419208048522
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34751914092452
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34751914092452
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.34751914092452
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.34751914092452
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.34751914092452
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.34751914092452
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02227216134015
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02227216134015
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.02227216134015
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.02227216134015
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.02227216134015
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.02227216134015
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34525625569815
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34525625569815
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34525625569815
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34525625569815
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34525625569815
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34525625569815
-0.5,0.5,0.1133,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.67931729171169
