"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00626274048607
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00626274048607
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00626274048607
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00626274048607
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00626274048607
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00626274048607
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.39478166916964
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.39478166916964
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.39478166916964
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.39478166916964
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.39478166916964
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.39478166916964
-0.2,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,1.69715522300799
-0.2,0,0.1,0.3,12,146,25,2,147,27,2006.47826086957,2006.52173913043,1.69715522300799
-0.2,0,0.1,0.3,12,146,25,3,147,27,2006.47826086957,2006.52173913043,1.69715522300799
-0.2,0,0.1,0.3,12,146,25,4,147,27,2006.47826086957,2006.52173913043,1.69715522300799
-0.2,0,0.1,0.3,12,146,25,5,147,27,2006.47826086957,2006.52173913043,1.69715522300799
-0.2,0,0.1,0.3,12,146,25,6,147,27,2006.47826086957,2006.52173913043,1.69715522300799
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146007
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146007
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146007
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146007
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146007
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32423614241542
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32423614241542
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32423614241542
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32423614241542
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32423614241542
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32423614241542
-0.5,0.5,0.1156,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57696647907376
-0.5,0.5,0.1156,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57696647907376
-0.5,0.5,0.1156,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57696647907376
-0.5,0.5,0.1156,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57696647907376
-0.5,0.5,0.1156,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57696647907376
-0.5,0.5,0.1156,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57696647907376
-0.4,0.5,0.1102,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60035289570031
-0.4,0.5,0.1102,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60035289570031
-0.4,0.5,0.1102,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60035289570031
-0.4,0.5,0.1102,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60035289570031
-0.4,0.5,0.1102,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60035289570031
-0.4,0.5,0.1102,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60035289570031
-0.3,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61480079986019
-0.3,0.5,0.1115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61480079986019
-0.3,0.5,0.1115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61480079986019
-0.3,0.5,0.1115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61480079986019
-0.3,0.5,0.1115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61480079986019
-0.3,0.5,0.1115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61480079986019
-0.2,0.5,0.1157,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55818281572075
-0.2,0.5,0.1157,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55818281572075
-0.2,0.5,0.1157,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.55818281572075
-0.2,0.5,0.1157,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.55818281572075
-0.2,0.5,0.1157,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.55818281572075
-0.2,0.5,0.1157,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.55818281572075
-0.1,0.5,0.1105,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66877860280647
-0.1,0.5,0.1105,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66877860280647
-0.1,0.5,0.1105,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66877860280647
-0.1,0.5,0.1105,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66877860280647
-0.1,0.5,0.1105,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.66877860280647
-0.1,0.5,0.1105,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.66877860280647
0,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69960322605499
0,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69960322605499
0,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69960322605499
0,0.5,0.1136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.69960322605499
0,0.5,0.1136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.69960322605499
0,0.5,0.1136,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.69960322605499
-0.5,1,0.1237,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06845952523628
-0.5,1,0.1237,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06845952523628
-0.5,1,0.1237,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06845952523628
-0.5,1,0.1237,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06845952523628
-0.5,1,0.1237,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06845952523628
-0.5,1,0.1237,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06845952523628
-0.4,1,0.1245,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22913856919188
-0.4,1,0.1245,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22913856919188
-0.4,1,0.1245,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22913856919188
-0.4,1,0.1245,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22913856919188
-0.4,1,0.1245,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22913856919188
