"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30665783036129
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30665783036129
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30665783036129
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30665783036129
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30665783036129
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30665783036129
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32144287171917
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32144287171917
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32144287171917
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32144287171917
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32144287171917
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32144287171917
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145984
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145994
-0.1,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.09135231641453
-0.1,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.09135231641453
-0.1,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.09135231641453
-0.1,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.09135231641453
-0.1,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.09135231641453
-0.1,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.09135231641453
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29585013300837
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29585013300837
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29585013300837
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.29585013300837
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.29585013300837
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.29585013300837
-0.5,0.5,0.1109,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59638756423977
-0.5,0.5,0.1109,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59638756423977
-0.5,0.5,0.1109,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59638756423977
-0.5,0.5,0.1109,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59638756423977
-0.5,0.5,0.1109,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59638756423977
-0.5,0.5,0.1109,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59638756423977
-0.4,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68427152771663
-0.4,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68427152771663
-0.4,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68427152771663
-0.4,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68427152771663
-0.4,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68427152771663
-0.4,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68427152771663
-0.3,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68386868122894
-0.3,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68386868122894
-0.3,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68386868122894
-0.3,0.5,0.1144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68386868122894
-0.3,0.5,0.1144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68386868122894
-0.3,0.5,0.1144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68386868122894
-0.2,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56101527950371
-0.2,0.5,0.1099,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56101527950371
-0.2,0.5,0.1099,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56101527950371
-0.2,0.5,0.1099,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56101527950371
-0.2,0.5,0.1099,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56101527950371
-0.2,0.5,0.1099,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56101527950371
-0.1,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50884096375626
-0.1,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50884096375626
-0.1,0.5,0.1146,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50884096375626
-0.1,0.5,0.1146,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.50884096375626
-0.1,0.5,0.1146,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.50884096375626
-0.1,0.5,0.1146,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.50884096375626
0,0.5,0.1165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58897179032697
0,0.5,0.1165,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58897179032697
0,0.5,0.1165,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58897179032697
0,0.5,0.1165,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58897179032697
0,0.5,0.1165,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58897179032697
0,0.5,0.1165,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.58897179032697
-0.5,1,0.1327,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.43674807295670
-0.5,1,0.1327,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.43674807295670
-0.5,1,0.1327,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.43674807295670
-0.5,1,0.1327,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.43674807295670
-0.5,1,0.1327,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.43674807295670
-0.5,1,0.1327,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.43674807295670
-0.4,1,0.1234,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.38482085114777
-0.4,1,0.1234,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.38482085114777
-0.4,1,0.1234,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.38482085114777
-0.4,1,0.1234,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.38482085114777
-0.4,1,0.1234,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.38482085114777
-0.4,1,0.1234,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.38482085114777
-0.3,1,0.1264,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36744295716738
-0.3,1,0.1264,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36744295716738
-0.3,1,0.1264,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36744295716738
-0.3,1,0.1264,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36744295716738
-0.3,1,0.1264,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36744295716738
-0.3,1,0.1264,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36744295716738
-0.2,1,0.1334,0.3,12,146,130,1,147,NA,2006.47826086957,NA,2.22500888282619
-0.2,1,0.1334,0.3,12,146,130,2,147,132,2006.47826086957,2006.52173913043,2.22500888282619
-0.2,1,0.1334,0.3,12,146,130,3,147,132,2006.47826086957,2006.52173913043,2.22500888282619
-0.2,1,0.1334,0.3,12,146,130,4,147,132,2006.47826086957,2006.52173913043,2.22500888282619
-0.2,1,0.1334,0.3,12,146,130,5,147,132,2006.47826086957,2006.52173913043,2.22500888282619
-0.2,1,0.1334,0.3,12,146,130,6,147,132,2006.47826086957,2006.52173913043,2.22500888282619
-0.1,1,0.1212,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5129394595431
-0.1,1,0.1212,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.5129394595431
-0.1,1,0.1212,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.5129394595431
-0.1,1,0.1212,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.5129394595431
-0.1,1,0.1212,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.5129394595431
-0.1,1,0.1212,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.5129394595431
0,1,0.1251,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37544354172585
0,1,0.1251,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37544354172585
0,1,0.1251,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.37544354172585
0,1,0.1251,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.37544354172585
0,1,0.1251,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.37544354172585
0,1,0.1251,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.37544354172585
-0.5,1.5,0.1362,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.20833308274077
-0.5,1.5,0.1362,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.20833308274077
-0.5,1.5,0.1362,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.20833308274077
-0.5,1.5,0.1362,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.20833308274077
-0.5,1.5,0.1362,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.20833308274077
-0.5,1.5,0.1362,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.20833308274077
-0.4,1.5,0.142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04283157937815
-0.4,1.5,0.142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.04283157937815
-0.4,1.5,0.142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.04283157937815
-0.4,1.5,0.142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.04283157937815
-0.4,1.5,0.142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.04283157937815
-0.4,1.5,0.142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.04283157937815
-0.3,1.5,0.1343,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36087292123224
-0.3,1.5,0.1343,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36087292123224
-0.3,1.5,0.1343,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36087292123224
-0.3,1.5,0.1343,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36087292123224
-0.3,1.5,0.1343,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36087292123224
-0.3,1.5,0.1343,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36087292123224
-0.2,1.5,0.1492,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21677425769558
-0.2,1.5,0.1492,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21677425769558
-0.2,1.5,0.1492,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.21677425769558
-0.2,1.5,0.1492,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.21677425769558
-0.2,1.5,0.1492,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.21677425769558
-0.2,1.5,0.1492,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.21677425769558
-0.1,1.5,0.135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33571727167430
-0.1,1.5,0.135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33571727167430
-0.1,1.5,0.135,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33571727167430
-0.1,1.5,0.135,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.33571727167430
-0.1,1.5,0.135,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.33571727167430
-0.1,1.5,0.135,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.33571727167430
0,1.5,0.144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.1705107461256
0,1.5,0.144,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.1705107461256
0,1.5,0.144,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.1705107461256
0,1.5,0.144,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.1705107461256
0,1.5,0.144,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.1705107461256
0,1.5,0.144,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.1705107461256
-0.5,2,0.1449,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.89697110339756
-0.5,2,0.1449,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.89697110339756
-0.5,2,0.1449,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.89697110339756
-0.5,2,0.1449,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.89697110339756
-0.5,2,0.1449,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.89697110339756
-0.5,2,0.1449,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.89697110339756
-0.4,2,0.1497,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94952609249235
-0.4,2,0.1497,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.94952609249235
-0.4,2,0.1497,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.94952609249235
-0.4,2,0.1497,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.94952609249235
-0.4,2,0.1497,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.94952609249235
-0.4,2,0.1497,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.94952609249235
-0.3,2,0.1582,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04268849814974
-0.3,2,0.1582,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.04268849814974
-0.3,2,0.1582,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.04268849814974
-0.3,2,0.1582,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.04268849814974
-0.3,2,0.1582,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.04268849814974
-0.3,2,0.1582,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.04268849814974
-0.2,2,0.1491,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.8024244148059
-0.2,2,0.1491,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.8024244148059
-0.2,2,0.1491,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.8024244148059
-0.2,2,0.1491,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.8024244148059
-0.2,2,0.1491,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.8024244148059
-0.2,2,0.1491,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.8024244148059
-0.1,2,0.1447,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98244126861818
-0.1,2,0.1447,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98244126861818
-0.1,2,0.1447,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98244126861818
-0.1,2,0.1447,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98244126861818
-0.1,2,0.1447,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98244126861818
-0.1,2,0.1447,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98244126861818
0,2,0.1434,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25930201696624
0,2,0.1434,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25930201696624
0,2,0.1434,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25930201696624
0,2,0.1434,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.25930201696624
0,2,0.1434,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.25930201696624
0,2,0.1434,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.25930201696624
-0.5,2.5,0.1702,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.86172125557625
-0.5,2.5,0.1702,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.86172125557625
-0.5,2.5,0.1702,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.86172125557625
