"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33168737912278
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33168737912278
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33168737912278
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33168737912278
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33168737912278
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33168737912278
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146051
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146051
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146051
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146051
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146051
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146051
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16649136460310
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16649136460310
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16649136460310
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16649136460310
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16649136460310
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16649136460310
-0.1,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.32864572191411
-0.1,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.32864572191411
-0.1,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.32864572191411
-0.1,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.32864572191411
-0.1,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.32864572191411
-0.1,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.32864572191411
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146016
-0.5,0.5,0.1166,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56511641895441
-0.5,0.5,0.1166,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56511641895441
-0.5,0.5,0.1166,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56511641895441
-0.5,0.5,0.1166,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56511641895441
-0.5,0.5,0.1166,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56511641895441
-0.5,0.5,0.1166,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56511641895441
-0.4,0.5,0.1107,0.3,12,146,91,1,147,92,2006.47826086957,2006.47826086957,2.72637338483950
-0.4,0.5,0.1107,0.3,12,146,91,2,147,92,2006.47826086957,2006.47826086957,2.72637338483950
-0.4,0.5,0.1107,0.3,12,146,91,3,147,92,2006.47826086957,2006.47826086957,2.72637338483950
-0.4,0.5,0.1107,0.3,12,146,91,4,147,92,2006.47826086957,2006.47826086957,2.72637338483950
-0.4,0.5,0.1107,0.3,12,146,91,5,147,92,2006.47826086957,2006.47826086957,2.72637338483950
-0.4,0.5,0.1107,0.3,12,146,91,6,147,92,2006.47826086957,2006.47826086957,2.72637338483950
-0.3,0.5,0.1177,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52446596569636
-0.3,0.5,0.1177,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52446596569636
-0.3,0.5,0.1177,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52446596569636
-0.3,0.5,0.1177,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52446596569636
-0.3,0.5,0.1177,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52446596569636
