"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3010060635281
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3010060635281
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3010060635281
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3010060635281
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3010060635281
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3010060635281
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99993190010537
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99993190010537
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99993190010537
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99993190010537
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99993190010537
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99993190010537
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146013
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146003
-0.5,0.5,0.1128,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67216655627836
-0.5,0.5,0.1128,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67216655627836
-0.5,0.5,0.1128,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67216655627836
-0.5,0.5,0.1128,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67216655627836
-0.5,0.5,0.1128,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67216655627836
-0.5,0.5,0.1128,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67216655627836
-0.4,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64517311295338
-0.4,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64517311295338
-0.4,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64517311295338
-0.4,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64517311295338
-0.4,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64517311295338
-0.4,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64517311295338
-0.3,0.5,0.1106,0.3,12,146,44,1,147,45,2006.47826086957,2006.47826086957,2.75571841150643
-0.3,0.5,0.1106,0.3,12,146,44,2,147,45,2006.47826086957,2006.47826086957,2.75571841150643
-0.3,0.5,0.1106,0.3,12,146,44,3,147,45,2006.47826086957,2006.47826086957,2.75571841150643
-0.3,0.5,0.1106,0.3,12,146,44,4,147,45,2006.47826086957,2006.47826086957,2.75571841150643
-0.3,0.5,0.1106,0.3,12,146,44,5,147,45,2006.47826086957,2006.47826086957,2.75571841150643
-0.3,0.5,0.1106,0.3,12,146,44,6,147,45,2006.47826086957,2006.47826086957,2.75571841150643
-0.2,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67592656348398
-0.2,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67592656348398
-0.2,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67592656348398
-0.2,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67592656348398
-0.2,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67592656348398
-0.2,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67592656348398
-0.1,0.5,0.1131,0.3,12,146,18,1,147,NA,2006.47826086957,NA,2.62711848133962
-0.1,0.5,0.1131,0.3,12,146,18,2,147,20,2006.47826086957,2006.52173913043,2.62711848133962
-0.1,0.5,0.1131,0.3,12,146,18,3,147,20,2006.47826086957,2006.52173913043,2.62711848133962
-0.1,0.5,0.1131,0.3,12,146,18,4,147,20,2006.47826086957,2006.52173913043,2.62711848133962
-0.1,0.5,0.1131,0.3,12,146,18,5,147,20,2006.47826086957,2006.52173913043,2.62711848133962
-0.1,0.5,0.1131,0.3,12,146,18,6,147,20,2006.47826086957,2006.52173913043,2.62711848133962
0,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71506393572655
0,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71506393572655
0,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71506393572655
0,0.5,0.1131,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71506393572655
0,0.5,0.1131,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.71506393572655
0,0.5,0.1131,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.71506393572655
-0.5,1,0.1279,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22525625915163
-0.5,1,0.1279,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22525625915163
-0.5,1,0.1279,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22525625915163
-0.5,1,0.1279,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22525625915163
-0.5,1,0.1279,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22525625915163
-0.5,1,0.1279,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22525625915163
-0.4,1,0.1305,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30784249408451
-0.4,1,0.1305,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30784249408451
-0.4,1,0.1305,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30784249408451
-0.4,1,0.1305,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30784249408451
