"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27730727139186
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27730727139186
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27730727139186
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27730727139186
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27730727139186
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27730727139186
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31479231027466
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31479231027466
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31479231027466
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31479231027466
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31479231027466
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31479231027466
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146025
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146014
-0.5,0.5,0.1133,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.77861418607393
-0.5,0.5,0.1133,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.77861418607393
-0.5,0.5,0.1133,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.77861418607393
-0.5,0.5,0.1133,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.77861418607393
-0.5,0.5,0.1133,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.77861418607393
-0.5,0.5,0.1133,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.77861418607393
-0.4,0.5,0.1144,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71516746132844
-0.4,0.5,0.1144,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71516746132844
-0.4,0.5,0.1144,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71516746132844
-0.4,0.5,0.1144,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71516746132844
-0.4,0.5,0.1144,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71516746132844
-0.4,0.5,0.1144,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.71516746132844
-0.3,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53992641992802
-0.3,0.5,0.1131,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53992641992802
-0.3,0.5,0.1131,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53992641992802
-0.3,0.5,0.1131,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53992641992802
-0.3,0.5,0.1131,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53992641992802
-0.3,0.5,0.1131,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53992641992802
-0.2,0.5,0.1158,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56609498473168
-0.2,0.5,0.1158,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56609498473168
-0.2,0.5,0.1158,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56609498473168
-0.2,0.5,0.1158,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56609498473168
-0.2,0.5,0.1158,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.56609498473168
-0.2,0.5,0.1158,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.56609498473168
-0.1,0.5,0.1177,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49267291869783
-0.1,0.5,0.1177,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.49267291869783
-0.1,0.5,0.1177,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.49267291869783
-0.1,0.5,0.1177,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.49267291869783
-0.1,0.5,0.1177,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.49267291869783
-0.1,0.5,0.1177,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.49267291869783
0,0.5,0.119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71049738233614
0,0.5,0.119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71049738233614
0,0.5,0.119,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71049738233614
0,0.5,0.119,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71049738233614
0,0.5,0.119,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.71049738233614
0,0.5,0.119,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.71049738233614
-0.5,1,0.1365,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30651315311038
-0.5,1,0.1365,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30651315311038
-0.5,1,0.1365,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30651315311038
-0.5,1,0.1365,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30651315311038
-0.5,1,0.1365,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30651315311038
-0.5,1,0.1365,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30651315311038
-0.4,1,0.1207,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43309685151936
-0.4,1,0.1207,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43309685151936
-0.4,1,0.1207,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43309685151936
-0.4,1,0.1207,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43309685151936
-0.4,1,0.1207,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43309685151936
