"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.15498286310953
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.15498286310953
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.15498286310953
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.15498286310953
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.15498286310953
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.15498286310953
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33162394862348
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33162394862348
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33162394862348
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33162394862348
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33162394862348
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33162394862348
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.1,0,0.1,0.3,12,146,13,1,147,14,2006.47826086957,2006.47826086957,2.9999833214602
-0.1,0,0.1,0.3,12,146,13,2,147,14,2006.47826086957,2006.47826086957,2.9999833214602
-0.1,0,0.1,0.3,12,146,13,3,147,14,2006.47826086957,2006.47826086957,2.9999833214602
-0.1,0,0.1,0.3,12,146,13,4,147,14,2006.47826086957,2006.47826086957,2.9999833214602
-0.1,0,0.1,0.3,12,146,13,5,147,14,2006.47826086957,2006.47826086957,2.9999833214602
-0.1,0,0.1,0.3,12,146,13,6,147,14,2006.47826086957,2006.47826086957,2.9999833214602
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99593601819149
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99593601819149
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99593601819149
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99593601819149
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99593601819149
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99593601819149
-0.5,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60048799168317
-0.5,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60048799168317
-0.5,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60048799168317
-0.5,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60048799168317
-0.5,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60048799168317
-0.5,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60048799168317
-0.4,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62234084319241
-0.4,0.5,0.1109,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62234084319241
-0.4,0.5,0.1109,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62234084319241
