"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145932
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145932
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145932
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145932
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145932
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145932
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31767449849605
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31767449849605
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31767449849605
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31767449849605
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31767449849605
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31767449849605
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27987416961090
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27987416961090
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27987416961090
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27987416961090
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27987416961090
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27987416961090
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145985
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145985
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145985
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145985
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145985
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145985
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26277474230723
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26277474230723
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26277474230723
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26277474230723
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26277474230723
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26277474230723
-0.5,0.5,0.1153,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62451679363083
-0.5,0.5,0.1153,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62451679363083
-0.5,0.5,0.1153,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62451679363083
-0.5,0.5,0.1153,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62451679363083
-0.5,0.5,0.1153,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62451679363083
-0.5,0.5,0.1153,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62451679363083
-0.4,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.7251210638887
-0.4,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.7251210638887
-0.4,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.7251210638887
-0.4,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.7251210638887
-0.4,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.7251210638887
-0.4,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.7251210638887
-0.3,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64415551074445
-0.3,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64415551074445
-0.3,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64415551074445
-0.3,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64415551074445
-0.3,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64415551074445
-0.3,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64415551074445
-0.2,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75812823641877
-0.2,0.5,0.1148,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.75812823641877
-0.2,0.5,0.1148,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.75812823641877
-0.2,0.5,0.1148,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.75812823641877
-0.2,0.5,0.1148,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.75812823641877
-0.2,0.5,0.1148,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.75812823641877
-0.1,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61595797891704
-0.1,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61595797891704
-0.1,0.5,0.113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61595797891704
-0.1,0.5,0.113,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.61595797891704
-0.1,0.5,0.113,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.61595797891704
-0.1,0.5,0.113,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.61595797891704
0,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62346739192725
0,0.5,0.1114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62346739192725
0,0.5,0.1114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62346739192725
0,0.5,0.1114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62346739192725
0,0.5,0.1114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62346739192725
0,0.5,0.1114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.62346739192725
-0.5,1,0.129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37132228966901
-0.5,1,0.129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37132228966901
-0.5,1,0.129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37132228966901
-0.5,1,0.129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37132228966901
-0.5,1,0.129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.37132228966901
-0.5,1,0.129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.37132228966901
-0.4,1,0.127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43544234040473
-0.4,1,0.127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43544234040473
-0.4,1,0.127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43544234040473
-0.4,1,0.127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43544234040473
-0.4,1,0.127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43544234040473
-0.4,1,0.127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.43544234040473
-0.3,1,0.1308,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40926862908662
-0.3,1,0.1308,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40926862908662
-0.3,1,0.1308,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40926862908662
-0.3,1,0.1308,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40926862908662
-0.3,1,0.1308,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40926862908662
-0.3,1,0.1308,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40926862908662
-0.2,1,0.13,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16921346612051
-0.2,1,0.13,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16921346612051
-0.2,1,0.13,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.16921346612051
-0.2,1,0.13,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.16921346612051
-0.2,1,0.13,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.16921346612051
-0.2,1,0.13,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.16921346612051
-0.1,1,0.1281,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38760214306169
-0.1,1,0.1281,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.38760214306169
-0.1,1,0.1281,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.38760214306169
-0.1,1,0.1281,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.38760214306169
-0.1,1,0.1281,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.38760214306169
-0.1,1,0.1281,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.38760214306169
0,1,0.1251,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53202896964082
0,1,0.1251,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53202896964082
0,1,0.1251,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53202896964082
0,1,0.1251,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53202896964082
0,1,0.1251,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.53202896964082
0,1,0.1251,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.53202896964082
-0.5,1.5,0.1354,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.23094228327432
-0.5,1.5,0.1354,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.23094228327432
-0.5,1.5,0.1354,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.23094228327432
-0.5,1.5,0.1354,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.23094228327432
-0.5,1.5,0.1354,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.23094228327432
-0.5,1.5,0.1354,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.23094228327432
-0.4,1.5,0.1381,0.3,12,146,92,1,147,NA,2006.47826086957,NA,2.32835898976269
-0.4,1.5,0.1381,0.3,12,146,92,2,147,94,2006.47826086957,2006.52173913043,2.32835898976269
-0.4,1.5,0.1381,0.3,12,146,92,3,147,94,2006.47826086957,2006.52173913043,2.32835898976269
-0.4,1.5,0.1381,0.3,12,146,92,4,147,94,2006.47826086957,2006.52173913043,2.32835898976269
-0.4,1.5,0.1381,0.3,12,146,92,5,147,94,2006.47826086957,2006.52173913043,2.32835898976269
-0.4,1.5,0.1381,0.3,12,146,92,6,147,94,2006.47826086957,2006.52173913043,2.32835898976269
-0.3,1.5,0.1352,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11254973716330
-0.3,1.5,0.1352,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.11254973716330
-0.3,1.5,0.1352,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.11254973716330
-0.3,1.5,0.1352,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.11254973716330
-0.3,1.5,0.1352,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.11254973716330
-0.3,1.5,0.1352,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.11254973716330
-0.2,1.5,0.1347,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11799381039581
-0.2,1.5,0.1347,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.11799381039581
-0.2,1.5,0.1347,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.11799381039581
-0.2,1.5,0.1347,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.11799381039581
-0.2,1.5,0.1347,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.11799381039581
-0.2,1.5,0.1347,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.11799381039581
-0.1,1.5,0.134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30881202043559
-0.1,1.5,0.134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30881202043559
