"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145888
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145888
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145888
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145888
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145888
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145888
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17040528185420
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17040528185420
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17040528185420
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17040528185420
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17040528185420
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17040528185420
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2611043425424
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.2611043425424
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.2611043425424
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.2611043425424
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.2611043425424
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.2611043425424
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31377056877108
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31377056877108
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31377056877108
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31377056877108
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31377056877108
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31377056877108
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98767711907915
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98767711907915
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98767711907915
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98767711907915
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98767711907915
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98767711907915
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146019
-0.5,0.5,0.1114,0.3,12,146,23,1,147,24,2006.47826086957,2006.47826086957,2.65219183879251
-0.5,0.5,0.1114,0.3,12,146,23,2,147,24,2006.47826086957,2006.47826086957,2.65219183879251
-0.5,0.5,0.1114,0.3,12,146,23,3,147,24,2006.47826086957,2006.47826086957,2.65219183879251
-0.5,0.5,0.1114,0.3,12,146,23,4,147,24,2006.47826086957,2006.47826086957,2.65219183879251
-0.5,0.5,0.1114,0.3,12,146,23,5,147,24,2006.47826086957,2006.47826086957,2.65219183879251
-0.5,0.5,0.1114,0.3,12,146,23,6,147,24,2006.47826086957,2006.47826086957,2.65219183879251
-0.4,0.5,0.1133,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65375751946486
-0.4,0.5,0.1133,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65375751946486
-0.4,0.5,0.1133,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65375751946486
-0.4,0.5,0.1133,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65375751946486
-0.4,0.5,0.1133,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65375751946486
-0.4,0.5,0.1133,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65375751946486
-0.3,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65531780065728
-0.3,0.5,0.1112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65531780065728
-0.3,0.5,0.1112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65531780065728
-0.3,0.5,0.1112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65531780065728
-0.3,0.5,0.1112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65531780065728
-0.3,0.5,0.1112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65531780065728
-0.2,0.5,0.1155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55588712872236
-0.2,0.5,0.1155,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55588712872236
-0.2,0.5,0.1155,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55588712872236
-0.2,0.5,0.1155,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55588712872236
-0.2,0.5,0.1155,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55588712872236
-0.2,0.5,0.1155,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55588712872236
-0.1,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68246006278413
