"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99420427788922
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99420427788922
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99420427788922
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99420427788922
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99420427788922
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99420427788922
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97902795017136
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97902795017136
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97902795017136
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97902795017136
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97902795017136
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97902795017136
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02406131013088
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02406131013088
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.02406131013088
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.02406131013088
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.02406131013088
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.02406131013088
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22463422575551
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.22463422575551
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.22463422575551
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.22463422575551
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.22463422575551
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.22463422575551
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0211822012668
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.0211822012668
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.0211822012668
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.0211822012668
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.0211822012668
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.0211822012668
-0.5,0.5,0.1128,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.00132886820225
-0.5,0.5,0.1128,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.00132886820225
-0.5,0.5,0.1128,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.00132886820225
-0.5,0.5,0.1128,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.00132886820225
-0.5,0.5,0.1128,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.00132886820225
-0.5,0.5,0.1128,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.00132886820225
-0.4,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66850647901037
-0.4,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66850647901037
-0.4,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66850647901037
-0.4,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66850647901037
-0.4,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66850647901037
-0.4,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66850647901037
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61630513701997
-0.3,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61630513701997
-0.3,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61630513701997
-0.3,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61630513701997
-0.3,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61630513701997
-0.3,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61630513701997
-0.2,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55489211136828
-0.2,0.5,0.112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55489211136828
-0.2,0.5,0.112,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.55489211136828
-0.2,0.5,0.112,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.55489211136828
-0.2,0.5,0.112,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.55489211136828
-0.2,0.5,0.112,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.55489211136828
-0.1,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62442147323402
-0.1,0.5,0.1127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62442147323402
-0.1,0.5,0.1127,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62442147323402
-0.1,0.5,0.1127,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62442147323402
-0.1,0.5,0.1127,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.62442147323402
-0.1,0.5,0.1127,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.62442147323402
0,0.5,0.12,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58774210505166
0,0.5,0.12,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58774210505166
0,0.5,0.12,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58774210505166
0,0.5,0.12,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58774210505166
0,0.5,0.12,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58774210505166
0,0.5,0.12,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.58774210505166
-0.5,1,0.1202,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.42167599465625
-0.5,1,0.1202,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.42167599465625
-0.5,1,0.1202,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.42167599465625
-0.5,1,0.1202,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.42167599465625
-0.5,1,0.1202,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.42167599465625
-0.5,1,0.1202,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.42167599465625
