"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30247081188994
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30247081188994
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30247081188994
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30247081188994
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30247081188994
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30247081188994
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29936442285311
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29936442285311
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29936442285311
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29936442285311
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29936442285311
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29936442285311
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26162102228705
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26162102228705
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26162102228705
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26162102228705
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26162102228705
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26162102228705
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00607465361276
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00607465361276
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00607465361276
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00607465361276
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00607465361276
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00607465361276
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145992
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145992
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145992
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145992
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145992
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145992
-0.5,0.5,0.1091,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.7638865964206
-0.5,0.5,0.1091,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.7638865964206
-0.5,0.5,0.1091,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.7638865964206
-0.5,0.5,0.1091,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.7638865964206
-0.5,0.5,0.1091,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.7638865964206
-0.5,0.5,0.1091,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.7638865964206
-0.4,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.4705653125807
-0.4,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.4705653125807
-0.4,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.4705653125807
-0.4,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.4705653125807
