"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99379602788182
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99379602788182
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99379602788182
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99379602788182
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99379602788182
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99379602788182
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29994956062592
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29994956062592
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29994956062592
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29994956062592
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29994956062592
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29994956062592
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37374217704913
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37374217704913
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37374217704913
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37374217704913
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.37374217704913
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.37374217704913
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98233003827652
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98233003827652
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98233003827652
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98233003827652
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98233003827652
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98233003827652
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2918401449455
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.2918401449455
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.2918401449455
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.2918401449455
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.2918401449455
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.2918401449455
