"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.37901637953810
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.37901637953810
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.37901637953810
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.37901637953810
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.37901637953810
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.37901637953810
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32888550342687
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32888550342687
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32888550342687
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32888550342687
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32888550342687
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32888550342687
-0.2,0,0.1,0.3,12,146,44,1,147,NA,2006.47826086957,NA,2.99998332145996
-0.2,0,0.1,0.3,12,146,44,2,147,NA,2006.47826086957,NA,2.99998332145996
-0.2,0,0.1,0.3,12,146,44,3,147,47,2006.47826086957,2006.56521739130,2.99998332145996
-0.2,0,0.1,0.3,12,146,44,4,147,47,2006.47826086957,2006.56521739130,2.99998332145996
-0.2,0,0.1,0.3,12,146,44,5,147,47,2006.47826086957,2006.56521739130,2.99998332145996
-0.2,0,0.1,0.3,12,146,44,6,147,47,2006.47826086957,2006.56521739130,2.99998332145996
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3091849627882
-0.1,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3091849627882
-0.1,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3091849627882
-0.1,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3091849627882
-0.1,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3091849627882
-0.1,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3091849627882
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34617824092686
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34617824092686
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34617824092686
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34617824092686
