"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32424718915923
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32424718915923
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32424718915923
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32424718915923
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32424718915923
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32424718915923
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.3,0,0.1,0.3,12,146,13,1,147,14,2006.47826086957,2006.47826086957,2.99998332146009
-0.3,0,0.1,0.3,12,146,13,2,147,14,2006.47826086957,2006.47826086957,2.99998332146009
-0.3,0,0.1,0.3,12,146,13,3,147,14,2006.47826086957,2006.47826086957,2.99998332146009
-0.3,0,0.1,0.3,12,146,13,4,147,14,2006.47826086957,2006.47826086957,2.99998332146009
-0.3,0,0.1,0.3,12,146,13,5,147,14,2006.47826086957,2006.47826086957,2.99998332146009
-0.3,0,0.1,0.3,12,146,13,6,147,14,2006.47826086957,2006.47826086957,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99954469129285
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99954469129285
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99954469129285
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99954469129285
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99954469129285
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99954469129285
-0.1,0,0.1,0.3,12,146,63,1,147,NA,2006.47826086957,NA,2.99998332145946
-0.1,0,0.1,0.3,12,146,63,2,147,NA,2006.47826086957,NA,2.99998332145946
-0.1,0,0.1,0.3,12,146,63,3,147,NA,2006.47826086957,NA,2.99998332145946
-0.1,0,0.1,0.3,12,146,63,4,147,NA,2006.47826086957,NA,2.99998332145946
-0.1,0,0.1,0.3,12,146,63,5,147,68,2006.47826086957,2006.65217391304,2.99998332145946
-0.1,0,0.1,0.3,12,146,63,6,147,68,2006.47826086957,2006.65217391304,2.99998332145946
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00992771103934
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00992771103934
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00992771103934
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00992771103934
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00992771103934
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00992771103934
-0.5,0.5,0.114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58782912044082
-0.5,0.5,0.114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58782912044082
-0.5,0.5,0.114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58782912044082
-0.5,0.5,0.114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58782912044082
-0.5,0.5,0.114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58782912044082
-0.5,0.5,0.114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58782912044082
-0.4,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51210998215378
-0.4,0.5,0.1114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51210998215378
-0.4,0.5,0.1114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51210998215378
-0.4,0.5,0.1114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51210998215378
-0.4,0.5,0.1114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51210998215378
-0.4,0.5,0.1114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51210998215378
-0.3,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69317010142654
-0.3,0.5,0.1104,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69317010142654
-0.3,0.5,0.1104,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69317010142654
-0.3,0.5,0.1104,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69317010142654
-0.3,0.5,0.1104,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69317010142654
-0.3,0.5,0.1104,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69317010142654
-0.2,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60307519322025
-0.2,0.5,0.1114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60307519322025
-0.2,0.5,0.1114,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.60307519322025
-0.2,0.5,0.1114,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.60307519322025
-0.2,0.5,0.1114,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.60307519322025
-0.2,0.5,0.1114,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.60307519322025
-0.1,0.5,0.1103,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.61184023248822
-0.1,0.5,0.1103,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.61184023248822
-0.1,0.5,0.1103,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.61184023248822
-0.1,0.5,0.1103,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.61184023248822
-0.1,0.5,0.1103,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.61184023248822
-0.1,0.5,0.1103,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.61184023248822
0,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61160970056344
0,0.5,0.114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61160970056344
0,0.5,0.114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61160970056344
0,0.5,0.114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61160970056344
0,0.5,0.114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61160970056344
0,0.5,0.114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.61160970056344
-0.5,1,0.1209,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16144895929779
-0.5,1,0.1209,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16144895929779
-0.5,1,0.1209,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16144895929779
-0.5,1,0.1209,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16144895929779
-0.5,1,0.1209,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16144895929779
-0.5,1,0.1209,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16144895929779
-0.4,1,0.1257,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.44225442198465
-0.4,1,0.1257,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.44225442198465
-0.4,1,0.1257,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.44225442198465
-0.4,1,0.1257,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.44225442198465
-0.4,1,0.1257,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.44225442198465
-0.4,1,0.1257,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.44225442198465
-0.3,1,0.1245,0.3,12,146,58,1,147,59,2006.47826086957,2006.47826086957,2.41703119917767
-0.3,1,0.1245,0.3,12,146,58,2,147,59,2006.47826086957,2006.47826086957,2.41703119917767
-0.3,1,0.1245,0.3,12,146,58,3,147,59,2006.47826086957,2006.47826086957,2.41703119917767
-0.3,1,0.1245,0.3,12,146,58,4,147,59,2006.47826086957,2006.47826086957,2.41703119917767
-0.3,1,0.1245,0.3,12,146,58,5,147,59,2006.47826086957,2006.47826086957,2.41703119917767
-0.3,1,0.1245,0.3,12,146,58,6,147,59,2006.47826086957,2006.47826086957,2.41703119917767
-0.2,1,0.125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32496021940576
-0.2,1,0.125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32496021940576
-0.2,1,0.125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32496021940576
-0.2,1,0.125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32496021940576
-0.2,1,0.125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32496021940576
-0.2,1,0.125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32496021940576
-0.1,1,0.124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41179736237027
-0.1,1,0.124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41179736237027
-0.1,1,0.124,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41179736237027
-0.1,1,0.124,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.41179736237027
-0.1,1,0.124,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.41179736237027
-0.1,1,0.124,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.41179736237027
0,1,0.1255,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45838251921226
0,1,0.1255,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45838251921226
0,1,0.1255,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45838251921226
0,1,0.1255,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.45838251921226
0,1,0.1255,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.45838251921226
0,1,0.1255,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.45838251921226
-0.5,1.5,0.1278,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22994842531517
-0.5,1.5,0.1278,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22994842531517
-0.5,1.5,0.1278,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22994842531517
-0.5,1.5,0.1278,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22994842531517
-0.5,1.5,0.1278,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22994842531517
-0.5,1.5,0.1278,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22994842531517
-0.4,1.5,0.1411,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28655560076265
-0.4,1.5,0.1411,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28655560076265
-0.4,1.5,0.1411,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28655560076265
-0.4,1.5,0.1411,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28655560076265
-0.4,1.5,0.1411,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28655560076265
-0.4,1.5,0.1411,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28655560076265
-0.3,1.5,0.1517,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.88098093690661
-0.3,1.5,0.1517,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.88098093690661
-0.3,1.5,0.1517,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.88098093690661
-0.3,1.5,0.1517,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.88098093690661
-0.3,1.5,0.1517,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.88098093690661
-0.3,1.5,0.1517,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.88098093690661
-0.2,1.5,0.1446,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03971692377864
-0.2,1.5,0.1446,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.03971692377864
-0.2,1.5,0.1446,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.03971692377864
-0.2,1.5,0.1446,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.03971692377864
-0.2,1.5,0.1446,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.03971692377864
-0.2,1.5,0.1446,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.03971692377864
-0.1,1.5,0.1556,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99793873820002
-0.1,1.5,0.1556,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99793873820002
-0.1,1.5,0.1556,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99793873820002
-0.1,1.5,0.1556,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99793873820002
-0.1,1.5,0.1556,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99793873820002
-0.1,1.5,0.1556,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.99793873820002
0,1.5,0.1404,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.23365057222676
0,1.5,0.1404,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.23365057222676
0,1.5,0.1404,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.23365057222676
0,1.5,0.1404,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.23365057222676
0,1.5,0.1404,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.23365057222676
0,1.5,0.1404,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.23365057222676
-0.5,2,0.1442,0.3,12,146,48,1,147,49,2006.47826086957,2006.47826086957,2.30455163160318
-0.5,2,0.1442,0.3,12,146,48,2,147,49,2006.47826086957,2006.47826086957,2.30455163160318
