"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30309329878575
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30309329878575
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30309329878575
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30309329878575
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30309329878575
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30309329878575
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29095829060784
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29095829060784
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29095829060784
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29095829060784
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29095829060784
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29095829060784
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14496373649479
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.14496373649479
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.14496373649479
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.14496373649479
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.14496373649479
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.14496373649479
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32923534213059
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32923534213059
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32923534213059
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32923534213059
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.32923534213059
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.32923534213059
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146016
-0.5,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65031900478046
-0.5,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65031900478046
-0.5,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65031900478046
-0.5,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65031900478046
-0.5,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65031900478046
-0.5,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65031900478046
-0.4,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61694811594370
-0.4,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61694811594370
-0.4,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61694811594370
-0.4,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61694811594370
-0.4,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61694811594370
-0.4,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61694811594370
-0.3,0.5,0.112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65073454377828
-0.3,0.5,0.112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65073454377828
-0.3,0.5,0.112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65073454377828
-0.3,0.5,0.112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65073454377828
-0.3,0.5,0.112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65073454377828
-0.3,0.5,0.112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65073454377828
-0.2,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50241234184472
-0.2,0.5,0.115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50241234184472
-0.2,0.5,0.115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50241234184472
-0.2,0.5,0.115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50241234184472
-0.2,0.5,0.115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50241234184472
-0.2,0.5,0.115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50241234184472
-0.1,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70904888690227
-0.1,0.5,0.115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70904888690227
-0.1,0.5,0.115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70904888690227
-0.1,0.5,0.115,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.70904888690227
-0.1,0.5,0.115,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.70904888690227
-0.1,0.5,0.115,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.70904888690227
0,0.5,0.1183,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57408467217768
0,0.5,0.1183,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57408467217768
0,0.5,0.1183,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57408467217768
0,0.5,0.1183,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57408467217768
0,0.5,0.1183,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.57408467217768
0,0.5,0.1183,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.57408467217768
-0.5,1,0.1299,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26591472683282
-0.5,1,0.1299,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26591472683282
-0.5,1,0.1299,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26591472683282
-0.5,1,0.1299,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26591472683282
-0.5,1,0.1299,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26591472683282
