"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31857445943614
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31857445943614
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31857445943614
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31857445943614
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31857445943614
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31857445943614
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98397235142568
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98397235142568
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98397235142568
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98397235142568
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98397235142568
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98397235142568
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30233377309649
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30233377309649
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30233377309649
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30233377309649
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30233377309649
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30233377309649
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35124419661794
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35124419661794
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35124419661794
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35124419661794
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35124419661794
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35124419661794
-0.5,0.5,0.1117,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.6006988567012
-0.5,0.5,0.1117,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.6006988567012
-0.5,0.5,0.1117,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.6006988567012
-0.5,0.5,0.1117,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.6006988567012
-0.5,0.5,0.1117,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.6006988567012
-0.5,0.5,0.1117,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.6006988567012
-0.4,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53871766704091
-0.4,0.5,0.1147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53871766704091
-0.4,0.5,0.1147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53871766704091
-0.4,0.5,0.1147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53871766704091
-0.4,0.5,0.1147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53871766704091
-0.4,0.5,0.1147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53871766704091
-0.3,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64553007932983
-0.3,0.5,0.1099,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64553007932983
-0.3,0.5,0.1099,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64553007932983
-0.3,0.5,0.1099,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64553007932983
-0.3,0.5,0.1099,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64553007932983
-0.3,0.5,0.1099,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64553007932983
-0.2,0.5,0.1171,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50289656980191
-0.2,0.5,0.1171,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50289656980191
-0.2,0.5,0.1171,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.50289656980191
-0.2,0.5,0.1171,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.50289656980191
-0.2,0.5,0.1171,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.50289656980191
-0.2,0.5,0.1171,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.50289656980191
-0.1,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61004111320587
-0.1,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61004111320587
-0.1,0.5,0.1113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61004111320587
-0.1,0.5,0.1113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61004111320587
-0.1,0.5,0.1113,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61004111320587
-0.1,0.5,0.1113,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.61004111320587
0,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72164158705256
0,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72164158705256
0,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.72164158705256
0,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.72164158705256
0,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.72164158705256
0,0.5,0.1123,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.72164158705256
-0.5,1,0.127,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28379855403866
-0.5,1,0.127,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28379855403866
-0.5,1,0.127,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28379855403866
-0.5,1,0.127,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28379855403866
-0.5,1,0.127,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28379855403866
-0.5,1,0.127,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28379855403866
-0.4,1,0.1304,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19367162391122
-0.4,1,0.1304,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.19367162391122
-0.4,1,0.1304,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.19367162391122
-0.4,1,0.1304,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.19367162391122
-0.4,1,0.1304,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.19367162391122
-0.4,1,0.1304,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.19367162391122
-0.3,1,0.1278,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59474240979845
-0.3,1,0.1278,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59474240979845
-0.3,1,0.1278,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59474240979845
-0.3,1,0.1278,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59474240979845
-0.3,1,0.1278,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59474240979845
-0.3,1,0.1278,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59474240979845
-0.2,1,0.1222,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56668717013621
-0.2,1,0.1222,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56668717013621
-0.2,1,0.1222,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56668717013621
-0.2,1,0.1222,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56668717013621
-0.2,1,0.1222,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.56668717013621
-0.2,1,0.1222,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.56668717013621
-0.1,1,0.124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43046630035777
-0.1,1,0.124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43046630035777
-0.1,1,0.124,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43046630035777
-0.1,1,0.124,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43046630035777
-0.1,1,0.124,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.43046630035777
-0.1,1,0.124,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.43046630035777
0,1,0.1263,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55555989594539
0,1,0.1263,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55555989594539
0,1,0.1263,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55555989594539
0,1,0.1263,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55555989594539
0,1,0.1263,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.55555989594539
0,1,0.1263,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.55555989594539
-0.5,1.5,0.133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08643366821844
-0.5,1.5,0.133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08643366821844
-0.5,1.5,0.133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08643366821844
-0.5,1.5,0.133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08643366821844
-0.5,1.5,0.133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08643366821844
-0.5,1.5,0.133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08643366821844
-0.4,1.5,0.1366,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09829959744717
-0.4,1.5,0.1366,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.09829959744717
-0.4,1.5,0.1366,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.09829959744717
-0.4,1.5,0.1366,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.09829959744717
-0.4,1.5,0.1366,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.09829959744717
-0.4,1.5,0.1366,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.09829959744717
-0.3,1.5,0.1353,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12131032894423
