"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.87687250206415
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.87687250206415
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.87687250206415
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.87687250206415
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.87687250206415
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.87687250206415
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00044668732896
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00044668732896
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00044668732896
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00044668732896
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00044668732896
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00044668732896
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145916
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145916
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145916
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145916
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145916
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145916
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97195683985442
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97195683985442
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97195683985442
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97195683985442
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97195683985442
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97195683985442
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98068435335433
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98068435335433
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98068435335433
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98068435335433
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98068435335433
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98068435335433
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16544267926765
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16544267926765
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.16544267926765
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.16544267926765
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.16544267926765
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.16544267926765
-0.5,0.5,0.1138,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65256952140709
-0.5,0.5,0.1138,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65256952140709
-0.5,0.5,0.1138,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65256952140709
-0.5,0.5,0.1138,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65256952140709
-0.5,0.5,0.1138,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65256952140709
-0.5,0.5,0.1138,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65256952140709
-0.4,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96053085984521
-0.4,0.5,0.1136,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96053085984521
-0.4,0.5,0.1136,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96053085984521
-0.4,0.5,0.1136,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96053085984521
-0.4,0.5,0.1136,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96053085984521
-0.4,0.5,0.1136,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96053085984521
-0.3,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65372012055534
-0.3,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65372012055534
-0.3,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65372012055534
-0.3,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65372012055534
-0.3,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65372012055534
-0.3,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65372012055534
-0.2,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14959266494036
-0.2,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.14959266494036
-0.2,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.14959266494036
-0.2,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.14959266494036
-0.2,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.14959266494036
-0.2,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.14959266494036
-0.1,0.5,0.1165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52724140693797
-0.1,0.5,0.1165,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52724140693797
-0.1,0.5,0.1165,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.52724140693797
-0.1,0.5,0.1165,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.52724140693797
-0.1,0.5,0.1165,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.52724140693797
-0.1,0.5,0.1165,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.52724140693797
0,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67288121435978
0,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67288121435978
0,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67288121435978
0,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67288121435978
0,0.5,0.1133,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.67288121435978
0,0.5,0.1133,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.67288121435978
-0.5,1,0.1239,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.42929947973403
-0.5,1,0.1239,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.42929947973403
-0.5,1,0.1239,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.42929947973403
-0.5,1,0.1239,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.42929947973403
-0.5,1,0.1239,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.42929947973403
-0.5,1,0.1239,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.42929947973403
-0.4,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32101850817961
-0.4,1,0.1235,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32101850817961
-0.4,1,0.1235,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32101850817961
-0.4,1,0.1235,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32101850817961
-0.4,1,0.1235,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32101850817961
-0.4,1,0.1235,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32101850817961
-0.3,1,0.126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33084645771556
-0.3,1,0.126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33084645771556
-0.3,1,0.126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33084645771556
-0.3,1,0.126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33084645771556
-0.3,1,0.126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33084645771556
-0.3,1,0.126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33084645771556
-0.2,1,0.1264,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24124384814684
-0.2,1,0.1264,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.24124384814684
-0.2,1,0.1264,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.24124384814684
-0.2,1,0.1264,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.24124384814684
-0.2,1,0.1264,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.24124384814684
