"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31591689535182
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31591689535182
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31591689535182
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31591689535182
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31591689535182
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31591689535182
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16199217571693
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16199217571693
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16199217571693
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16199217571693
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16199217571693
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16199217571693
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32669542193632
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32669542193632
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32669542193632
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32669542193632
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32669542193632
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32669542193632
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97149850524825
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97149850524825
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97149850524825
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97149850524825
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97149850524825
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97149850524825
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24838664120971
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24838664120971
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24838664120971
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.24838664120971
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.24838664120971
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.24838664120971
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33455937119834
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33455937119834
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33455937119834
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33455937119834
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33455937119834
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33455937119834
-0.5,0.5,0.1151,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63365085255208
-0.5,0.5,0.1151,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63365085255208
-0.5,0.5,0.1151,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63365085255208
-0.5,0.5,0.1151,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63365085255208
-0.5,0.5,0.1151,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63365085255208
-0.5,0.5,0.1151,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63365085255208
-0.4,0.5,0.1109,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55692838989447
-0.4,0.5,0.1109,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55692838989447
-0.4,0.5,0.1109,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55692838989447
-0.4,0.5,0.1109,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55692838989447
-0.4,0.5,0.1109,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55692838989447
-0.4,0.5,0.1109,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55692838989447
-0.3,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62355076187971
-0.3,0.5,0.1127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62355076187971
-0.3,0.5,0.1127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62355076187971
-0.3,0.5,0.1127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62355076187971
-0.3,0.5,0.1127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62355076187971
-0.3,0.5,0.1127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62355076187971
-0.2,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53112669134695
-0.2,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53112669134695
-0.2,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53112669134695
-0.2,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53112669134695
-0.2,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53112669134695
-0.2,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53112669134695
-0.1,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59793350610126
-0.1,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59793350610126
-0.1,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59793350610126
-0.1,0.5,0.1133,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.59793350610126
-0.1,0.5,0.1133,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.59793350610126
-0.1,0.5,0.1133,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.59793350610126
0,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68690208373513
0,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68690208373513
0,0.5,0.1106,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68690208373513
0,0.5,0.1106,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68690208373513
0,0.5,0.1106,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68690208373513
0,0.5,0.1106,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.68690208373513
-0.5,1,0.1336,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47590236525263
-0.5,1,0.1336,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47590236525263
-0.5,1,0.1336,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47590236525263
-0.5,1,0.1336,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47590236525263
-0.5,1,0.1336,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47590236525263
-0.5,1,0.1336,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47590236525263
