"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146001
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31772756306604
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31772756306604
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31772756306604
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31772756306604
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31772756306604
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31772756306604
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12931137191246
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12931137191246
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12931137191246
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12931137191246
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12931137191246
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12931137191246
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98449785672423
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98449785672423
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98449785672423
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98449785672423
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98449785672423
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98449785672423
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146023
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146023
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146023
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146023
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146023
-0.5,0.5,0.1136,0.3,12,146,47,1,147,48,2006.47826086957,2006.47826086957,2.58287052726124
-0.5,0.5,0.1136,0.3,12,146,47,2,147,48,2006.47826086957,2006.47826086957,2.58287052726124
-0.5,0.5,0.1136,0.3,12,146,47,3,147,48,2006.47826086957,2006.47826086957,2.58287052726124
-0.5,0.5,0.1136,0.3,12,146,47,4,147,48,2006.47826086957,2006.47826086957,2.58287052726124
-0.5,0.5,0.1136,0.3,12,146,47,5,147,48,2006.47826086957,2006.47826086957,2.58287052726124
-0.5,0.5,0.1136,0.3,12,146,47,6,147,48,2006.47826086957,2006.47826086957,2.58287052726124
-0.4,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00892272539057
-0.4,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00892272539057
-0.4,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00892272539057
-0.4,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00892272539057
-0.4,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00892272539057
-0.4,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00892272539057
-0.3,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67325497368376
-0.3,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67325497368376
-0.3,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67325497368376
-0.3,0.5,0.1144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67325497368376
-0.3,0.5,0.1144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67325497368376
-0.3,0.5,0.1144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67325497368376
-0.2,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54152110563518
-0.2,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54152110563518
-0.2,0.5,0.1131,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.54152110563518
-0.2,0.5,0.1131,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.54152110563518
-0.2,0.5,0.1131,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.54152110563518
-0.2,0.5,0.1131,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.54152110563518
-0.1,0.5,0.1158,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61383135103546
-0.1,0.5,0.1158,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61383135103546
-0.1,0.5,0.1158,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61383135103546
-0.1,0.5,0.1158,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61383135103546
-0.1,0.5,0.1158,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.61383135103546
-0.1,0.5,0.1158,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.61383135103546
0,0.5,0.1173,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52675324216777
0,0.5,0.1173,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52675324216777
0,0.5,0.1173,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52675324216777
0,0.5,0.1173,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52675324216777
0,0.5,0.1173,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.52675324216777
0,0.5,0.1173,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.52675324216777
-0.5,1,0.126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71039475276767
-0.5,1,0.126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71039475276767
-0.5,1,0.126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71039475276767
-0.5,1,0.126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71039475276767
-0.5,1,0.126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71039475276767
-0.5,1,0.126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.71039475276767
-0.4,1,0.1242,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36932256044376
-0.4,1,0.1242,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36932256044376
-0.4,1,0.1242,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36932256044376
-0.4,1,0.1242,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36932256044376
-0.4,1,0.1242,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36932256044376
-0.4,1,0.1242,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36932256044376
-0.3,1,0.1244,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26870148974559
-0.3,1,0.1244,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26870148974559
-0.3,1,0.1244,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26870148974559
-0.3,1,0.1244,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26870148974559
-0.3,1,0.1244,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26870148974559
