"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31545166759361
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31545166759361
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31545166759361
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31545166759361
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31545166759361
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31545166759361
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31121353961187
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31121353961187
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31121353961187
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31121353961187
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31121353961187
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31121353961187
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.86574146327034
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.86574146327034
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.86574146327034
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.86574146327034
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.86574146327034
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.86574146327034
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02686759434343
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02686759434343
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.02686759434343
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.02686759434343
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.02686759434343
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.02686759434343
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28769751212719
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28769751212719
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28769751212719
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28769751212719
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.28769751212719
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.28769751212719
-0.5,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62766939535292
-0.5,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62766939535292
-0.5,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62766939535292
-0.5,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62766939535292
-0.5,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62766939535292
-0.5,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62766939535292
-0.4,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6986511003741
-0.4,0.5,0.1111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.6986511003741
-0.4,0.5,0.1111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.6986511003741
-0.4,0.5,0.1111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.6986511003741
-0.4,0.5,0.1111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.6986511003741
-0.4,0.5,0.1111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.6986511003741
-0.3,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58498921388951
-0.3,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58498921388951
-0.3,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58498921388951
-0.3,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58498921388951
-0.3,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58498921388951
-0.3,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58498921388951
-0.2,0.5,0.1182,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50015958699333
-0.2,0.5,0.1182,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50015958699333
-0.2,0.5,0.1182,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.50015958699333
-0.2,0.5,0.1182,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.50015958699333
-0.2,0.5,0.1182,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.50015958699333
-0.2,0.5,0.1182,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.50015958699333
-0.1,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74986939962284
-0.1,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.74986939962284
-0.1,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.74986939962284
-0.1,0.5,0.1134,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.74986939962284
-0.1,0.5,0.1134,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.74986939962284
-0.1,0.5,0.1134,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.74986939962284
0,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53013392474622
