"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97899402033983
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97899402033983
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97899402033983
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97899402033983
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97899402033983
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97899402033983
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31397924702294
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31397924702294
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31397924702294
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.31397924702294
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.31397924702294
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.31397924702294
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35796646474708
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35796646474708
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35796646474708
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35796646474708
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35796646474708
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35796646474708
-0.5,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61310045848595
-0.5,0.5,0.1104,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61310045848595
-0.5,0.5,0.1104,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61310045848595
-0.5,0.5,0.1104,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61310045848595
-0.5,0.5,0.1104,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61310045848595
-0.5,0.5,0.1104,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61310045848595
-0.4,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50038486626329
-0.4,0.5,0.1123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50038486626329
-0.4,0.5,0.1123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50038486626329
-0.4,0.5,0.1123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50038486626329
-0.4,0.5,0.1123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50038486626329
-0.4,0.5,0.1123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50038486626329
-0.3,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58041522495764
-0.3,0.5,0.1134,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58041522495764
-0.3,0.5,0.1134,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58041522495764
-0.3,0.5,0.1134,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58041522495764
-0.3,0.5,0.1134,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58041522495764
-0.3,0.5,0.1134,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58041522495764
-0.2,0.5,0.111,0.3,12,146,47,1,147,NA,2006.47826086957,NA,2.65252558161411
-0.2,0.5,0.111,0.3,12,146,47,2,147,49,2006.47826086957,2006.52173913043,2.65252558161411
-0.2,0.5,0.111,0.3,12,146,47,3,147,49,2006.47826086957,2006.52173913043,2.65252558161411
-0.2,0.5,0.111,0.3,12,146,47,4,147,49,2006.47826086957,2006.52173913043,2.65252558161411
-0.2,0.5,0.111,0.3,12,146,47,5,147,49,2006.47826086957,2006.52173913043,2.65252558161411
-0.2,0.5,0.111,0.3,12,146,47,6,147,49,2006.47826086957,2006.52173913043,2.65252558161411
-0.1,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63821033403863
-0.1,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63821033403863
-0.1,0.5,0.1115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63821033403863
-0.1,0.5,0.1115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63821033403863
-0.1,0.5,0.1115,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.63821033403863
-0.1,0.5,0.1115,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.63821033403863
0,0.5,0.1181,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.61559456283253
0,0.5,0.1181,0.3,12,146,26,2,147,NA,2006.47826086957,NA,2.61559456283253
0,0.5,0.1181,0.3,12,146,26,3,147,NA,2006.47826086957,NA,2.61559456283253
0,0.5,0.1181,0.3,12,146,26,4,147,30,2006.47826086957,2006.60869565217,2.61559456283253
0,0.5,0.1181,0.3,12,146,26,5,147,30,2006.47826086957,2006.60869565217,2.61559456283253
0,0.5,0.1181,0.3,12,146,26,6,147,30,2006.47826086957,2006.60869565217,2.61559456283253
-0.5,1,0.1255,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39028721445086
-0.5,1,0.1255,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39028721445086
-0.5,1,0.1255,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39028721445086
-0.5,1,0.1255,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39028721445086
-0.5,1,0.1255,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.39028721445086
-0.5,1,0.1255,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.39028721445086
