"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34390381237361
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34390381237361
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34390381237361
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34390381237361
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34390381237361
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34390381237361
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98814445595533
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98814445595533
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98814445595533
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98814445595533
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98814445595533
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98814445595533
-0.1,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.15205131972154
-0.1,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.15205131972154
-0.1,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.15205131972154
-0.1,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.15205131972154
-0.1,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.15205131972154
-0.1,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.15205131972154
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33700388836284
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33700388836284
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33700388836284
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33700388836284
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33700388836284
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33700388836284
-0.5,0.5,0.1127,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.56908776115995
-0.5,0.5,0.1127,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.56908776115995
-0.5,0.5,0.1127,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.56908776115995
-0.5,0.5,0.1127,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.56908776115995
-0.5,0.5,0.1127,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.56908776115995
-0.5,0.5,0.1127,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.56908776115995
-0.4,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5617446226215
-0.4,0.5,0.1146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.5617446226215
-0.4,0.5,0.1146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.5617446226215
-0.4,0.5,0.1146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.5617446226215
-0.4,0.5,0.1146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.5617446226215
-0.4,0.5,0.1146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.5617446226215
-0.3,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64660370658719
-0.3,0.5,0.1147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64660370658719
-0.3,0.5,0.1147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64660370658719
-0.3,0.5,0.1147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64660370658719
-0.3,0.5,0.1147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64660370658719
-0.3,0.5,0.1147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64660370658719
-0.2,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47429523552055
-0.2,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47429523552055
-0.2,0.5,0.1135,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.47429523552055
-0.2,0.5,0.1135,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.47429523552055
-0.2,0.5,0.1135,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.47429523552055
-0.2,0.5,0.1135,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.47429523552055
-0.1,0.5,0.1159,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48346008092826
-0.1,0.5,0.1159,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48346008092826
-0.1,0.5,0.1159,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.48346008092826
-0.1,0.5,0.1159,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.48346008092826
-0.1,0.5,0.1159,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.48346008092826
-0.1,0.5,0.1159,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.48346008092826
0,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45919399236086
0,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45919399236086
0,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45919399236086
0,0.5,0.1134,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.45919399236086
0,0.5,0.1134,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.45919399236086
0,0.5,0.1134,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.45919399236086
-0.5,1,0.1306,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40503519462648
-0.5,1,0.1306,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40503519462648
-0.5,1,0.1306,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40503519462648
-0.5,1,0.1306,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40503519462648
