"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95570447303651
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.95570447303651
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.95570447303651
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.95570447303651
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.95570447303651
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.95570447303651
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146012
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32256002186286
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32256002186286
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32256002186286
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32256002186286
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32256002186286
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32256002186286
-0.5,0.5,0.1158,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.49861904634901
-0.5,0.5,0.1158,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.49861904634901
-0.5,0.5,0.1158,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.49861904634901
-0.5,0.5,0.1158,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.49861904634901
-0.5,0.5,0.1158,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.49861904634901
-0.5,0.5,0.1158,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.49861904634901
-0.4,0.5,0.1142,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67301540710741
-0.4,0.5,0.1142,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67301540710741
-0.4,0.5,0.1142,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67301540710741
-0.4,0.5,0.1142,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67301540710741
-0.4,0.5,0.1142,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67301540710741
-0.4,0.5,0.1142,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67301540710741
-0.3,0.5,0.1156,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61740667539029
-0.3,0.5,0.1156,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61740667539029
-0.3,0.5,0.1156,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61740667539029
-0.3,0.5,0.1156,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61740667539029
-0.3,0.5,0.1156,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61740667539029
-0.3,0.5,0.1156,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61740667539029
-0.2,0.5,0.1174,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63468861561608
-0.2,0.5,0.1174,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63468861561608
-0.2,0.5,0.1174,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63468861561608
-0.2,0.5,0.1174,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63468861561608
-0.2,0.5,0.1174,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63468861561608
-0.2,0.5,0.1174,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63468861561608
-0.1,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69677412168230
-0.1,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69677412168230
-0.1,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69677412168230
-0.1,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.69677412168230
-0.1,0.5,0.1133,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.69677412168230
-0.1,0.5,0.1133,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.69677412168230
