"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01135700911293
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01135700911293
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01135700911293
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01135700911293
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01135700911293
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01135700911293
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26829533961704
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26829533961704
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26829533961704
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26829533961704
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26829533961704
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26829533961704
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29544839886763
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29544839886763
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29544839886763
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29544839886763
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29544839886763
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29544839886763
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17760698027335
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.17760698027335
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.17760698027335
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.17760698027335
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.17760698027335
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.17760698027335
-0.1,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,1.87027799266579
-0.1,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,1.87027799266579
-0.1,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,1.87027799266579
-0.1,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,1.87027799266579
-0.1,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,1.87027799266579
-0.1,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,1.87027799266579
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146022
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68765653572845
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68765653572845
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68765653572845
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68765653572845
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68765653572845
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68765653572845
-0.4,0.5,0.1152,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.56907263677716
-0.4,0.5,0.1152,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.56907263677716
-0.4,0.5,0.1152,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.56907263677716
-0.4,0.5,0.1152,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.56907263677716
-0.4,0.5,0.1152,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.56907263677716
-0.4,0.5,0.1152,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.56907263677716
-0.3,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67056996925806
-0.3,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67056996925806
-0.3,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67056996925806
-0.3,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67056996925806
-0.3,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67056996925806
-0.3,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67056996925806
-0.2,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54291423683487
-0.2,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54291423683487
-0.2,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54291423683487
-0.2,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54291423683487
-0.2,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54291423683487
-0.2,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54291423683487
-0.1,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55222905836852
-0.1,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55222905836852
-0.1,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55222905836852
-0.1,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55222905836852
-0.1,0.5,0.1126,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.55222905836852
-0.1,0.5,0.1126,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.55222905836852
0,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66450530980603
0,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66450530980603
0,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66450530980603
0,0.5,0.1136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66450530980603
0,0.5,0.1136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.66450530980603
0,0.5,0.1136,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.66450530980603
-0.5,1,0.1235,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16954071255308
-0.5,1,0.1235,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16954071255308
-0.5,1,0.1235,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16954071255308
-0.5,1,0.1235,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16954071255308
-0.5,1,0.1235,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16954071255308
-0.5,1,0.1235,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16954071255308
-0.4,1,0.1256,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38744092756313
-0.4,1,0.1256,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38744092756313
-0.4,1,0.1256,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38744092756313
-0.4,1,0.1256,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38744092756313
-0.4,1,0.1256,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38744092756313
-0.4,1,0.1256,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38744092756313
-0.3,1,0.1283,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14522466219748
-0.3,1,0.1283,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.14522466219748
-0.3,1,0.1283,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.14522466219748
-0.3,1,0.1283,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.14522466219748
-0.3,1,0.1283,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.14522466219748
-0.3,1,0.1283,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.14522466219748
-0.2,1,0.1244,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26213632521157
-0.2,1,0.1244,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26213632521157
-0.2,1,0.1244,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.26213632521157
-0.2,1,0.1244,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.26213632521157
-0.2,1,0.1244,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.26213632521157
-0.2,1,0.1244,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.26213632521157
-0.1,1,0.1267,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20023928970840
-0.1,1,0.1267,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.20023928970840
-0.1,1,0.1267,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.20023928970840
-0.1,1,0.1267,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.20023928970840
-0.1,1,0.1267,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.20023928970840
-0.1,1,0.1267,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.20023928970840
0,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26343025169269
0,1,0.1235,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26343025169269
0,1,0.1235,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26343025169269
0,1,0.1235,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26343025169269
0,1,0.1235,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26343025169269
0,1,0.1235,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26343025169269
-0.5,1.5,0.1357,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20881187092143
-0.5,1.5,0.1357,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20881187092143
-0.5,1.5,0.1357,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20881187092143
-0.5,1.5,0.1357,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20881187092143
-0.5,1.5,0.1357,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20881187092143
-0.5,1.5,0.1357,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20881187092143
-0.4,1.5,0.1379,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09159646138873
-0.4,1.5,0.1379,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.09159646138873
-0.4,1.5,0.1379,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.09159646138873
-0.4,1.5,0.1379,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.09159646138873
-0.4,1.5,0.1379,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.09159646138873
-0.4,1.5,0.1379,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.09159646138873
-0.3,1.5,0.138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07669087269318
-0.3,1.5,0.138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.07669087269318
-0.3,1.5,0.138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.07669087269318
-0.3,1.5,0.138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.07669087269318
-0.3,1.5,0.138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.07669087269318
-0.3,1.5,0.138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.07669087269318
-0.2,1.5,0.1361,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05659629191222
-0.2,1.5,0.1361,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.05659629191222
-0.2,1.5,0.1361,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.05659629191222
-0.2,1.5,0.1361,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.05659629191222
-0.2,1.5,0.1361,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.05659629191222
-0.2,1.5,0.1361,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.05659629191222
