"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26702455388447
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26702455388447
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26702455388447
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26702455388447
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26702455388447
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26702455388447
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99489929268383
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99489929268383
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99489929268383
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99489929268383
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99489929268383
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99489929268383
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3262700326498
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3262700326498
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3262700326498
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3262700326498
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3262700326498
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3262700326498
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.4999939347026
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.4999939347026
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.4999939347026
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.4999939347026
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.4999939347026
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.4999939347026
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99017487227124
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99017487227124
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99017487227124
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99017487227124
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99017487227124
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99017487227124
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146025
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146025
-0.5,0.5,0.1165,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62021668671858
-0.5,0.5,0.1165,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62021668671858
-0.5,0.5,0.1165,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62021668671858
-0.5,0.5,0.1165,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62021668671858
