"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26359914113047
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26359914113047
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26359914113047
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26359914113047
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26359914113047
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26359914113047
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98805172695297
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98805172695297
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98805172695297
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98805172695297
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98805172695297
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98805172695297
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146010
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146010
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146010
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146010
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146010
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.89894950158426
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.89894950158426
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.89894950158426
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.89894950158426
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.89894950158426
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.89894950158426
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99435828717751
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99435828717751
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99435828717751
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99435828717751
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99435828717751
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99435828717751
-0.5,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62205106533689
-0.5,0.5,0.1114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62205106533689
-0.5,0.5,0.1114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62205106533689
-0.5,0.5,0.1114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62205106533689
-0.5,0.5,0.1114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62205106533689
-0.5,0.5,0.1114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62205106533689
-0.4,0.5,0.1162,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63232967171236
-0.4,0.5,0.1162,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63232967171236
-0.4,0.5,0.1162,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63232967171236
-0.4,0.5,0.1162,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63232967171236
-0.4,0.5,0.1162,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63232967171236
-0.4,0.5,0.1162,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63232967171236
-0.3,0.5,0.1105,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66565407367141
-0.3,0.5,0.1105,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66565407367141
-0.3,0.5,0.1105,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66565407367141
-0.3,0.5,0.1105,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66565407367141
-0.3,0.5,0.1105,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66565407367141
-0.3,0.5,0.1105,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66565407367141
-0.2,0.5,0.1168,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48590966261002
-0.2,0.5,0.1168,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48590966261002
-0.2,0.5,0.1168,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.48590966261002
-0.2,0.5,0.1168,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.48590966261002
-0.2,0.5,0.1168,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.48590966261002
-0.2,0.5,0.1168,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.48590966261002
-0.1,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68133131647454
-0.1,0.5,0.1111,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68133131647454
-0.1,0.5,0.1111,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68133131647454
-0.1,0.5,0.1111,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.68133131647454
-0.1,0.5,0.1111,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.68133131647454
-0.1,0.5,0.1111,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.68133131647454
0,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67511432749882
0,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67511432749882
0,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67511432749882
0,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67511432749882
