"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30792308296136
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30792308296136
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30792308296136
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30792308296136
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30792308296136
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30792308296136
-0.4,0,0.1,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.31763979371379
-0.4,0,0.1,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.31763979371379
-0.4,0,0.1,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.31763979371379
-0.4,0,0.1,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,2.31763979371379
-0.4,0,0.1,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,2.31763979371379
-0.4,0,0.1,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,2.31763979371379
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16390549591031
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16390549591031
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16390549591031
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16390549591031
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16390549591031
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16390549591031
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145989
-0.1,0,0.1,0.3,12,146,23,1,147,NA,2006.47826086957,NA,2.33378201924679
-0.1,0,0.1,0.3,12,146,23,2,147,NA,2006.47826086957,NA,2.33378201924679
-0.1,0,0.1,0.3,12,146,23,3,147,NA,2006.47826086957,NA,2.33378201924679
-0.1,0,0.1,0.3,12,146,23,4,147,NA,2006.47826086957,NA,2.33378201924679
-0.1,0,0.1,0.3,12,146,23,5,147,NA,2006.47826086957,NA,2.33378201924679
-0.1,0,0.1,0.3,12,146,23,6,147,NA,2006.47826086957,NA,2.33378201924679
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96777098929640
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.96777098929640
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.96777098929640
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.96777098929640
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.96777098929640
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.96777098929640
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60299185826275
-0.5,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60299185826275
-0.5,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60299185826275
-0.5,0.5,0.1123,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60299185826275
-0.5,0.5,0.1123,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60299185826275
-0.5,0.5,0.1123,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60299185826275
-0.4,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62921307872861
-0.4,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62921307872861
-0.4,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62921307872861
-0.4,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62921307872861
-0.4,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62921307872861
-0.4,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62921307872861
-0.3,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67495977803627
-0.3,0.5,0.1116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67495977803627
-0.3,0.5,0.1116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67495977803627
