"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97568886553104
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97568886553104
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97568886553104
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97568886553104
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97568886553104
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97568886553104
-0.4,0,0.1,0.3,12,146,15,1,147,16,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,15,2,147,16,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,15,3,147,16,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,15,4,147,16,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,15,5,147,16,2006.47826086957,2006.47826086957,2.99998332146004
-0.4,0,0.1,0.3,12,146,15,6,147,16,2006.47826086957,2006.47826086957,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33436675186161
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33436675186161
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33436675186161
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33436675186161
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33436675186161
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33436675186161
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99212939382152
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99212939382152
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99212939382152
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99212939382152
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99212939382152
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99212939382152
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99207236107141
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99207236107141
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99207236107141
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99207236107141
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99207236107141
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99207236107141
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99525750718793
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99525750718793
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99525750718793
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99525750718793
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99525750718793
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99525750718793
-0.5,0.5,0.1103,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61766180584467
-0.5,0.5,0.1103,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61766180584467
-0.5,0.5,0.1103,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61766180584467
-0.5,0.5,0.1103,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61766180584467
-0.5,0.5,0.1103,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61766180584467
-0.5,0.5,0.1103,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61766180584467
-0.4,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66056887903529
-0.4,0.5,0.113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66056887903529
-0.4,0.5,0.113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66056887903529
-0.4,0.5,0.113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66056887903529
-0.4,0.5,0.113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66056887903529
-0.4,0.5,0.113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66056887903529
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20656226214744
-0.3,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20656226214744
-0.3,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20656226214744
-0.3,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20656226214744
-0.3,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20656226214744
-0.3,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20656226214744
-0.2,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52089123722676
-0.2,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52089123722676
-0.2,0.5,0.1146,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.52089123722676
-0.2,0.5,0.1146,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.52089123722676
-0.2,0.5,0.1146,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.52089123722676
-0.2,0.5,0.1146,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.52089123722676
-0.1,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57900739889439
-0.1,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57900739889439
-0.1,0.5,0.1138,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57900739889439
-0.1,0.5,0.1138,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.57900739889439
-0.1,0.5,0.1138,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.57900739889439
-0.1,0.5,0.1138,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.57900739889439
0,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47463805277461
0,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47463805277461
0,0.5,0.1124,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.47463805277461
0,0.5,0.1124,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.47463805277461
0,0.5,0.1124,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.47463805277461
0,0.5,0.1124,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.47463805277461
-0.5,1,0.1371,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.21435916973842
