"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.983844679622267
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.983844679622267
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.983844679622267
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.983844679622267
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.983844679622267
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.983844679622267
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01149527454052
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01149527454052
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01149527454052
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01149527454052
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01149527454052
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01149527454052
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.873755389453603
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.873755389453603
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.873755389453603
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.873755389453603
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.873755389453603
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.873755389453603
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00450360461693
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00450360461693
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00450360461693
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00450360461693
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00450360461693
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00450360461693
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.674634533580176
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.674634533580176
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.674634533580176
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.674634533580176
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.674634533580176
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.674634533580176
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.990337714016776
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.990337714016776
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.990337714016776
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.990337714016776
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.990337714016776
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.990337714016776
-0.5,0.5,0.1156,0.1,12,146,20,1,147,21,2006.47826086957,2006.47826086957,0.962154957425986
-0.5,0.5,0.1156,0.1,12,146,20,2,147,21,2006.47826086957,2006.47826086957,0.962154957425986
-0.5,0.5,0.1156,0.1,12,146,20,3,147,21,2006.47826086957,2006.47826086957,0.962154957425986
-0.5,0.5,0.1156,0.1,12,146,20,4,147,21,2006.47826086957,2006.47826086957,0.962154957425986
-0.5,0.5,0.1156,0.1,12,146,20,5,147,21,2006.47826086957,2006.47826086957,0.962154957425986
-0.5,0.5,0.1156,0.1,12,146,20,6,147,21,2006.47826086957,2006.47826086957,0.962154957425986
-0.4,0.5,0.1143,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.90913154624887
-0.4,0.5,0.1143,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.90913154624887
-0.4,0.5,0.1143,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.90913154624887
