"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99993514027112
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99993514027112
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99993514027112
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99993514027112
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99993514027112
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99993514027112
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29562601712475
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29562601712475
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29562601712475
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29562601712475
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29562601712475
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29562601712475
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31899106544147
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31899106544147
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31899106544147
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31899106544147
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.31899106544147
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.31899106544147
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999178295103
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999178295103
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999178295103
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999178295103
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999178295103
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999178295103
-0.5,0.5,0.1109,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63048987033144
-0.5,0.5,0.1109,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63048987033144
-0.5,0.5,0.1109,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63048987033144
-0.5,0.5,0.1109,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63048987033144
-0.5,0.5,0.1109,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63048987033144
-0.5,0.5,0.1109,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63048987033144
-0.4,0.5,0.1102,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63584922578991
-0.4,0.5,0.1102,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63584922578991
-0.4,0.5,0.1102,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63584922578991
-0.4,0.5,0.1102,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63584922578991
-0.4,0.5,0.1102,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63584922578991
-0.4,0.5,0.1102,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63584922578991
-0.3,0.5,0.1152,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.80927439683226
-0.3,0.5,0.1152,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.80927439683226
-0.3,0.5,0.1152,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.80927439683226
-0.3,0.5,0.1152,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.80927439683226
-0.3,0.5,0.1152,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.80927439683226
