"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145987
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97685638046173
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97685638046173
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97685638046173
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97685638046173
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97685638046173
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97685638046173
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145968
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145968
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145968
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145968
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145968
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145968
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99791972325583
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99791972325583
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99791972325583
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99791972325583
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99791972325583
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99791972325583
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.9999833214602
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.9999833214602
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87687250206376
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87687250206376
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.87687250206376
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.87687250206376
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.87687250206376
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.87687250206376
-0.5,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.54568411961173
-0.5,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.54568411961173
-0.5,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.54568411961173
-0.5,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.54568411961173
-0.5,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.54568411961173
-0.5,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.54568411961173
-0.4,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98317975435283
-0.4,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98317975435283
-0.4,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98317975435283
-0.4,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98317975435283
-0.4,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98317975435283
-0.4,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98317975435283
-0.3,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61883549946664
-0.3,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61883549946664
-0.3,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61883549946664
-0.3,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61883549946664
-0.3,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61883549946664
-0.3,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61883549946664
-0.2,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50260050361899
-0.2,0.5,0.1128,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50260050361899
-0.2,0.5,0.1128,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.50260050361899
-0.2,0.5,0.1128,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.50260050361899
-0.2,0.5,0.1128,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.50260050361899
-0.2,0.5,0.1128,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.50260050361899
-0.1,0.5,0.111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69535604845042
-0.1,0.5,0.111,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69535604845042
-0.1,0.5,0.111,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69535604845042
-0.1,0.5,0.111,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.69535604845042
-0.1,0.5,0.111,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.69535604845042
-0.1,0.5,0.111,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.69535604845042
0,0.5,0.1151,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.68274549420559
0,0.5,0.1151,0.3,12,146,19,2,147,NA,2006.47826086957,NA,2.68274549420559
0,0.5,0.1151,0.3,12,146,19,3,147,22,2006.47826086957,2006.56521739130,2.68274549420559
0,0.5,0.1151,0.3,12,146,19,4,147,22,2006.47826086957,2006.56521739130,2.68274549420559
0,0.5,0.1151,0.3,12,146,19,5,147,22,2006.47826086957,2006.56521739130,2.68274549420559
0,0.5,0.1151,0.3,12,146,19,6,147,22,2006.47826086957,2006.56521739130,2.68274549420559
-0.5,1,0.1272,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.50121661200392
-0.5,1,0.1272,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.50121661200392
-0.5,1,0.1272,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.50121661200392
-0.5,1,0.1272,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.50121661200392
-0.5,1,0.1272,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.50121661200392
-0.5,1,0.1272,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.50121661200392
-0.4,1,0.1313,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35440126016021
-0.4,1,0.1313,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35440126016021
-0.4,1,0.1313,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35440126016021
-0.4,1,0.1313,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35440126016021
-0.4,1,0.1313,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35440126016021
-0.4,1,0.1313,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35440126016021
-0.3,1,0.1311,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32755772668916
-0.3,1,0.1311,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32755772668916
-0.3,1,0.1311,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32755772668916
-0.3,1,0.1311,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32755772668916
-0.3,1,0.1311,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32755772668916
-0.3,1,0.1311,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32755772668916
-0.2,1,0.1237,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29063934444006
-0.2,1,0.1237,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29063934444006
-0.2,1,0.1237,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.29063934444006
-0.2,1,0.1237,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.29063934444006
-0.2,1,0.1237,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.29063934444006
-0.2,1,0.1237,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.29063934444006
-0.1,1,0.1211,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26148871772209
-0.1,1,0.1211,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26148871772209
-0.1,1,0.1211,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26148871772209
-0.1,1,0.1211,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.26148871772209
-0.1,1,0.1211,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.26148871772209
-0.1,1,0.1211,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.26148871772209
0,1,0.1256,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41302095865620
0,1,0.1256,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41302095865620
0,1,0.1256,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41302095865620
0,1,0.1256,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.41302095865620
0,1,0.1256,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.41302095865620
0,1,0.1256,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.41302095865620
-0.5,1.5,0.144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29290862096541
-0.5,1.5,0.144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29290862096541
-0.5,1.5,0.144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29290862096541
-0.5,1.5,0.144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29290862096541
