"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98498283740218
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98498283740218
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98498283740218
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98498283740218
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98498283740218
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98498283740218
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00787835998059
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00787835998059
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00787835998059
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00787835998059
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00787835998059
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00787835998059
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29593291470381
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29593291470381
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29593291470381
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29593291470381
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29593291470381
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29593291470381
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25756859113123
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25756859113123
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25756859113123
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.25756859113123
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.25756859113123
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.25756859113123
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00277463163643
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00277463163643
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00277463163643
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00277463163643
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00277463163643
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00277463163643
-0.5,0.5,0.1109,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.78157476643396
-0.5,0.5,0.1109,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.78157476643396
-0.5,0.5,0.1109,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.78157476643396
-0.5,0.5,0.1109,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.78157476643396
-0.5,0.5,0.1109,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.78157476643396
-0.5,0.5,0.1109,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.78157476643396
-0.4,0.5,0.1109,0.3,12,146,47,1,147,NA,2006.47826086957,NA,2.73911756185959
-0.4,0.5,0.1109,0.3,12,146,47,2,147,49,2006.47826086957,2006.52173913043,2.73911756185959
-0.4,0.5,0.1109,0.3,12,146,47,3,147,49,2006.47826086957,2006.52173913043,2.73911756185959
-0.4,0.5,0.1109,0.3,12,146,47,4,147,49,2006.47826086957,2006.52173913043,2.73911756185959
-0.4,0.5,0.1109,0.3,12,146,47,5,147,49,2006.47826086957,2006.52173913043,2.73911756185959
-0.4,0.5,0.1109,0.3,12,146,47,6,147,49,2006.47826086957,2006.52173913043,2.73911756185959
-0.3,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64011335107118
-0.3,0.5,0.1112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64011335107118
-0.3,0.5,0.1112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64011335107118
-0.3,0.5,0.1112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64011335107118
-0.3,0.5,0.1112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64011335107118
-0.3,0.5,0.1112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64011335107118
-0.2,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62544508364446
-0.2,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62544508364446
