"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30461094897630
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30461094897630
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30461094897630
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30461094897630
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30461094897630
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30461094897630
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99999166073054
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99999166073054
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99999166073054
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99999166073054
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99999166073054
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99999166073054
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99527272475814
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99527272475814
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99527272475814
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99527272475814
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99527272475814
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99527272475814
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33013326001659
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33013326001659
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33013326001659
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33013326001659
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33013326001659
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.33013326001659
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166072801
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166072801
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999166072801
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999166072801
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999166072801
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999166072801
-0.5,0.5,0.1124,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.65909395296053
-0.5,0.5,0.1124,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.65909395296053
-0.5,0.5,0.1124,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.65909395296053
-0.5,0.5,0.1124,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.65909395296053
-0.5,0.5,0.1124,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.65909395296053
-0.5,0.5,0.1124,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.65909395296053
-0.4,0.5,0.1108,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.65995667687556
-0.4,0.5,0.1108,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.65995667687556
-0.4,0.5,0.1108,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.65995667687556
-0.4,0.5,0.1108,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.65995667687556
-0.4,0.5,0.1108,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.65995667687556
-0.4,0.5,0.1108,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.65995667687556
-0.3,0.5,0.1171,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55524385902522
-0.3,0.5,0.1171,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55524385902522
-0.3,0.5,0.1171,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55524385902522
-0.3,0.5,0.1171,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55524385902522
-0.3,0.5,0.1171,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55524385902522
-0.3,0.5,0.1171,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55524385902522
-0.2,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61295691812922
-0.2,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61295691812922
-0.2,0.5,0.1146,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.61295691812922
-0.2,0.5,0.1146,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.61295691812922
-0.2,0.5,0.1146,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.61295691812922
-0.2,0.5,0.1146,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.61295691812922
-0.1,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62967645228395
-0.1,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62967645228395
-0.1,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62967645228395
-0.1,0.5,0.1129,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.62967645228395
-0.1,0.5,0.1129,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.62967645228395
-0.1,0.5,0.1129,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.62967645228395
0,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60575275693006
0,0.5,0.1125,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60575275693006
0,0.5,0.1125,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60575275693006
0,0.5,0.1125,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60575275693006
0,0.5,0.1125,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60575275693006
0,0.5,0.1125,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.60575275693006
-0.5,1,0.1353,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31417995901612
-0.5,1,0.1353,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31417995901612
-0.5,1,0.1353,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31417995901612
-0.5,1,0.1353,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31417995901612
-0.5,1,0.1353,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31417995901612
-0.5,1,0.1353,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31417995901612
-0.4,1,0.1308,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21019396370473
-0.4,1,0.1308,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21019396370473
-0.4,1,0.1308,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21019396370473
-0.4,1,0.1308,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21019396370473
-0.4,1,0.1308,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21019396370473
-0.4,1,0.1308,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21019396370473
-0.3,1,0.1311,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22089521428381
-0.3,1,0.1311,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22089521428381
-0.3,1,0.1311,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22089521428381
-0.3,1,0.1311,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22089521428381
-0.3,1,0.1311,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22089521428381
-0.3,1,0.1311,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22089521428381
-0.2,1,0.1267,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44231680991473
-0.2,1,0.1267,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.44231680991473
-0.2,1,0.1267,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.44231680991473
-0.2,1,0.1267,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.44231680991473
-0.2,1,0.1267,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.44231680991473
-0.2,1,0.1267,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.44231680991473
-0.1,1,0.1327,0.3,12,146,17,1,147,NA,2006.47826086957,NA,2.17508519032234
-0.1,1,0.1327,0.3,12,146,17,2,147,19,2006.47826086957,2006.52173913043,2.17508519032234
-0.1,1,0.1327,0.3,12,146,17,3,147,19,2006.47826086957,2006.52173913043,2.17508519032234
-0.1,1,0.1327,0.3,12,146,17,4,147,19,2006.47826086957,2006.52173913043,2.17508519032234
-0.1,1,0.1327,0.3,12,146,17,5,147,19,2006.47826086957,2006.52173913043,2.17508519032234
-0.1,1,0.1327,0.3,12,146,17,6,147,19,2006.47826086957,2006.52173913043,2.17508519032234
0,1,0.1205,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.62475576204394
0,1,0.1205,0.3,12,146,20,2,147,NA,2006.47826086957,NA,2.62475576204394
0,1,0.1205,0.3,12,146,20,3,147,NA,2006.47826086957,NA,2.62475576204394
0,1,0.1205,0.3,12,146,20,4,147,NA,2006.47826086957,NA,2.62475576204394
0,1,0.1205,0.3,12,146,20,5,147,25,2006.47826086957,2006.65217391304,2.62475576204394
0,1,0.1205,0.3,12,146,20,6,147,25,2006.47826086957,2006.65217391304,2.62475576204394
-0.5,1.5,0.1367,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16788328097993
-0.5,1.5,0.1367,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16788328097993
-0.5,1.5,0.1367,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16788328097993
-0.5,1.5,0.1367,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16788328097993
-0.5,1.5,0.1367,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16788328097993
-0.5,1.5,0.1367,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16788328097993
-0.4,1.5,0.1404,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09833045349617
-0.4,1.5,0.1404,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.09833045349617
-0.4,1.5,0.1404,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.09833045349617
-0.4,1.5,0.1404,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.09833045349617
-0.4,1.5,0.1404,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.09833045349617
-0.4,1.5,0.1404,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.09833045349617
-0.3,1.5,0.1536,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.90376863174802
-0.3,1.5,0.1536,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.90376863174802
-0.3,1.5,0.1536,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.90376863174802
