"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99239018399426
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99239018399426
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99239018399426
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99239018399426
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99239018399426
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99239018399426
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25909840902167
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25909840902167
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25909840902167
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25909840902167
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25909840902167
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25909840902167
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18088239624930
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18088239624930
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18088239624930
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18088239624930
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18088239624930
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18088239624930
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146020
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146020
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146020
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146020
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146020
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34591767471283
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34591767471283
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34591767471283
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34591767471283
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34591767471283
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34591767471283
-0.5,0.5,0.1156,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55682635547891
-0.5,0.5,0.1156,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55682635547891
-0.5,0.5,0.1156,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55682635547891
-0.5,0.5,0.1156,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55682635547891
-0.5,0.5,0.1156,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55682635547891
-0.5,0.5,0.1156,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55682635547891
-0.4,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55198701183009
-0.4,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55198701183009
