"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97948058719957
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97948058719957
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97948058719957
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97948058719957
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97948058719957
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97948058719957
-0.3,0,0.1,0.3,12,146,13,1,147,14,2006.47826086957,2006.47826086957,2.28290305560641
-0.3,0,0.1,0.3,12,146,13,2,147,14,2006.47826086957,2006.47826086957,2.28290305560641
-0.3,0,0.1,0.3,12,146,13,3,147,14,2006.47826086957,2006.47826086957,2.28290305560641
-0.3,0,0.1,0.3,12,146,13,4,147,14,2006.47826086957,2006.47826086957,2.28290305560641
-0.3,0,0.1,0.3,12,146,13,5,147,14,2006.47826086957,2006.47826086957,2.28290305560641
-0.3,0,0.1,0.3,12,146,13,6,147,14,2006.47826086957,2006.47826086957,2.28290305560641
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
