"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146003
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99463640091655
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99463640091655
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99463640091655
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99463640091655
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99463640091655
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99463640091655
0,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.99998332146008
0,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.99998332146008
0,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.99998332146008
0,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.99998332146008
0,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.99998332146008
-0.5,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70767291787110
-0.5,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70767291787110
-0.5,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70767291787110
-0.5,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70767291787110
-0.5,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70767291787110
-0.5,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70767291787110
-0.4,0.5,0.1159,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51266429119012
-0.4,0.5,0.1159,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51266429119012
-0.4,0.5,0.1159,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51266429119012
-0.4,0.5,0.1159,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51266429119012
-0.4,0.5,0.1159,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51266429119012
-0.4,0.5,0.1159,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51266429119012
-0.3,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68215497315181
-0.3,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68215497315181
-0.3,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68215497315181
-0.3,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68215497315181
-0.3,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68215497315181
-0.3,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68215497315181
-0.2,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52685781827160
-0.2,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52685781827160
-0.2,0.5,0.1134,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.52685781827160
-0.2,0.5,0.1134,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.52685781827160
-0.2,0.5,0.1134,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.52685781827160
-0.2,0.5,0.1134,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.52685781827160
-0.1,0.5,0.1162,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61710279324919
-0.1,0.5,0.1162,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61710279324919
-0.1,0.5,0.1162,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61710279324919
-0.1,0.5,0.1162,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61710279324919
-0.1,0.5,0.1162,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61710279324919
-0.1,0.5,0.1162,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.61710279324919
0,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61318333070752
0,0.5,0.1125,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61318333070752
0,0.5,0.1125,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61318333070752
0,0.5,0.1125,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61318333070752
0,0.5,0.1125,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61318333070752
0,0.5,0.1125,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.61318333070752
-0.5,1,0.1229,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33819855112039
-0.5,1,0.1229,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33819855112039
-0.5,1,0.1229,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33819855112039
-0.5,1,0.1229,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33819855112039
-0.5,1,0.1229,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33819855112039
-0.5,1,0.1229,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33819855112039
-0.4,1,0.1236,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40363286783780
-0.4,1,0.1236,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40363286783780
-0.4,1,0.1236,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40363286783780
-0.4,1,0.1236,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40363286783780
-0.4,1,0.1236,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40363286783780
-0.4,1,0.1236,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40363286783780
-0.3,1,0.1293,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42981721131768
-0.3,1,0.1293,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.42981721131768
-0.3,1,0.1293,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.42981721131768
-0.3,1,0.1293,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.42981721131768
-0.3,1,0.1293,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.42981721131768
-0.3,1,0.1293,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.42981721131768
-0.2,1,0.1207,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39533075581245
-0.2,1,0.1207,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.39533075581245
