"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00349449699049
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00349449699049
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00349449699049
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00349449699049
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00349449699049
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00349449699049
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00285135741913
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00285135741913
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00285135741913
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00285135741913
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00285135741913
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00285135741913
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97244622345487
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97244622345487
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97244622345487
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97244622345487
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97244622345487
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97244622345487
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99218586455241
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99218586455241
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99218586455241
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99218586455241
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99218586455241
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99218586455241
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145998
-0.5,0.5,0.1151,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.78850475249505
-0.5,0.5,0.1151,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.78850475249505
-0.5,0.5,0.1151,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.78850475249505
-0.5,0.5,0.1151,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.78850475249505
-0.5,0.5,0.1151,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.78850475249505
-0.5,0.5,0.1151,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.78850475249505
-0.4,0.5,0.1165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50721997141266
-0.4,0.5,0.1165,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50721997141266
-0.4,0.5,0.1165,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50721997141266
-0.4,0.5,0.1165,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50721997141266
-0.4,0.5,0.1165,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50721997141266
-0.4,0.5,0.1165,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50721997141266
-0.3,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6633418006877
-0.3,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.6633418006877
-0.3,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.6633418006877
-0.3,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.6633418006877
-0.3,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.6633418006877
-0.3,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.6633418006877
-0.2,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67479312807655
-0.2,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67479312807655
-0.2,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67479312807655
-0.2,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67479312807655
-0.2,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67479312807655
-0.2,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67479312807655
-0.1,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54285289401821
-0.1,0.5,0.1132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54285289401821
-0.1,0.5,0.1132,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54285289401821
-0.1,0.5,0.1132,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54285289401821
-0.1,0.5,0.1132,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54285289401821
-0.1,0.5,0.1132,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.54285289401821
0,0.5,0.1185,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43385802659556
0,0.5,0.1185,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43385802659556
0,0.5,0.1185,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43385802659556
0,0.5,0.1185,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43385802659556
0,0.5,0.1185,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.43385802659556
0,0.5,0.1185,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.43385802659556
-0.5,1,0.1301,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31179386293404
-0.5,1,0.1301,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31179386293404
-0.5,1,0.1301,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31179386293404
-0.5,1,0.1301,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31179386293404
-0.5,1,0.1301,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31179386293404
-0.5,1,0.1301,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31179386293404
-0.4,1,0.1331,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11378919030038
-0.4,1,0.1331,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.11378919030038
-0.4,1,0.1331,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.11378919030038
-0.4,1,0.1331,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.11378919030038
-0.4,1,0.1331,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.11378919030038
-0.4,1,0.1331,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.11378919030038
-0.3,1,0.1214,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51418917375135
-0.3,1,0.1214,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51418917375135
-0.3,1,0.1214,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51418917375135
-0.3,1,0.1214,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51418917375135
-0.3,1,0.1214,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51418917375135
-0.3,1,0.1214,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51418917375135
-0.2,1,0.1204,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53072970702742
-0.2,1,0.1204,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53072970702742
-0.2,1,0.1204,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.53072970702742
-0.2,1,0.1204,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.53072970702742
-0.2,1,0.1204,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.53072970702742
-0.2,1,0.1204,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.53072970702742
-0.1,1,0.1299,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24699858449784
-0.1,1,0.1299,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24699858449784
-0.1,1,0.1299,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24699858449784
-0.1,1,0.1299,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.24699858449784
-0.1,1,0.1299,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.24699858449784
-0.1,1,0.1299,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.24699858449784
0,1,0.132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24284226938754
0,1,0.132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24284226938754
0,1,0.132,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24284226938754
0,1,0.132,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24284226938754
0,1,0.132,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.24284226938754
0,1,0.132,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.24284226938754
-0.5,1.5,0.1382,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.23333721711948
-0.5,1.5,0.1382,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.23333721711948
-0.5,1.5,0.1382,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.23333721711948
-0.5,1.5,0.1382,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.23333721711948
-0.5,1.5,0.1382,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.23333721711948
-0.5,1.5,0.1382,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.23333721711948
-0.4,1.5,0.1402,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21046831365366
-0.4,1.5,0.1402,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21046831365366
-0.4,1.5,0.1402,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21046831365366
-0.4,1.5,0.1402,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21046831365366
-0.4,1.5,0.1402,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21046831365366
-0.4,1.5,0.1402,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21046831365366
-0.3,1.5,0.1439,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9667328201075
-0.3,1.5,0.1439,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.9667328201075
-0.3,1.5,0.1439,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.9667328201075
-0.3,1.5,0.1439,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.9667328201075
-0.3,1.5,0.1439,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.9667328201075
-0.3,1.5,0.1439,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.9667328201075
-0.2,1.5,0.1395,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20776938876134
-0.2,1.5,0.1395,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20776938876134
-0.2,1.5,0.1395,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20776938876134
-0.2,1.5,0.1395,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20776938876134
-0.2,1.5,0.1395,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20776938876134
