"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.49999169517694
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.49999169517694
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.49999169517694
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.49999169517694
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.49999169517694
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.49999169517694
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28140874555176
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28140874555176
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28140874555176
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28140874555176
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28140874555176
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28140874555176
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15544253065193
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15544253065193
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15544253065193
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15544253065193
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15544253065193
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15544253065193
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27771552231989
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27771552231989
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27771552231989
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.27771552231989
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.27771552231989
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.27771552231989
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146015
-0.5,0.5,0.11,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68391355284036
-0.5,0.5,0.11,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68391355284036
-0.5,0.5,0.11,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68391355284036
-0.5,0.5,0.11,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68391355284036
-0.5,0.5,0.11,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68391355284036
-0.5,0.5,0.11,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68391355284036
-0.4,0.5,0.1105,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64276855038897
-0.4,0.5,0.1105,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64276855038897
-0.4,0.5,0.1105,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64276855038897
